name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@mnist-0,0,2160,2640.137871026993,2640,1,600000,1
vit-large@mnist-1,0,2160,3360.137871026993,3360,1,600000,1
vit-large@mnist-2,0,1560,2040.1378710269928,2040,1,600000,1
vit-large@mnist-3,0,0,480.1378710269928,480,1,600000,1
vit-large@mnist-4,0,2160,3480.137871026993,3480,1,600000,1
vit-large@mnist-5,0,2160,2640.137871026993,2640,1,600000,1
vit-large@mnist-6,0,1560,2040.1378710269928,2040,1,600000,1
vit-large@mnist-7,0,1680,2160.137871026993,2160,1,600000,1
vit-large@mnist-8,0,2160,2640.137871026993,2640,1,600000,1
vit-large@mnist-9,0,2160,3360.137871026993,3360,1,600000,1
vit-large@mnist-10,0,1560,2040.1378710269928,2040,1,600000,1
vit-large@mnist-11,0,480,960.1378710269928,960,1,600000,1
vit-large@mnist-12,0,2640,6480.275742053986,6480,2,600000,1
vit-large@mnist-13,0,1680,2160.137871026993,2160,1,600000,1
vit-large@mnist-14,0,2280,5640.413613080978,5640,3,600000,1
vit-large@mnist-15,0,480,960.1378710269928,960,1,600000,1
vit-large@mnist-16,0,2160,2640.137871026993,2640,1,600000,1
vit-large@mnist-17,0,3120,6618.413613080978,6618.413613080978,3,600000,3
vit-large@mnist-18,0,480,960.1378710269928,960,1,600000,1
vit-large@mnist-19,0,2160,3360.2757420539856,3360,2,600000,1
vit-large@mnist-20,0,2520,3000.137871026993,3000,1,600000,1
vit-large@mnist-21,0,1680,2160.137871026993,2160,1,600000,1
vit-large@mnist-22,0,2520,3720.2757420539856,3720,2,600000,1
vit-large@mnist-23,0,2160,2640.137871026993,2640,1,600000,1
vit-large@mnist-24,0,2760,3240.137871026993,3240,1,600000,1
vit-large@mnist-25,0,2040,2520.137871026993,2520,1,600000,1
vit-large@mnist-26,0,2760,3960.2757420539856,3960,2,600000,1
vit-large@imagenet-split-1-27,0,4560,5160.137871026993,5160,1,750000,1
vit-large@imagenet-split-1-28,0,4440,5880.137871026993,5880,1,750000,1
vit-large@imagenet-split-1-29,0,2760,3360.137871026993,3360,1,750000,1
vit-large@imagenet-split-1-30,0,960,1560.1378710269928,1560,1,750000,1
vit-large@imagenet-split-1-31,0,4680,6360.137871026993,6360,1,750000,1
vit-large@imagenet-split-1-32,0,4200,4800.137871026993,4800,1,750000,1
vit-large@imagenet-split-1-33,0,3360,3960.137871026993,3960,1,750000,1
vit-large@imagenet-split-1-34,0,3720,4320.137871026993,4320,1,750000,1
vit-large@imagenet-split-1-35,0,4320,4920.137871026993,4920,1,750000,1
vit-large@imagenet-split-1-36,0,4560,6000.137871026993,6000,1,750000,1
vit-large@imagenet-split-1-37,0,3360,3960.137871026993,3960,1,750000,1
vit-large@imagenet-split-1-38,0,1080,1680.1378710269928,1680,1,750000,1
vit-large@imagenet-split-1-39,0,7080,9640.275742053986,9640.275742053986,2,750000,4
vit-large@imagenet-split-1-40,0,3480,4080.137871026993,4080,1,750000,1
vit-large@imagenet-split-1-41,0,4920,9000.275742053986,9000,2,750000,1
vit-large@imagenet-split-1-42,0,1080,1680.1378710269928,1680,1,750000,1
vit-large@imagenet-split-1-43,0,5160,5520.137871026993,5520,1,750000,2
vit-large@imagenet-split-1-44,0,5160,6240.275742053986,6240,2,750000,2
vit-large@imagenet-split-1-45,0,7560,9480.275742053986,9480,2,750000,3
vit-large@imagenet-split-1-46,0,1080,1680.1378710269928,1680,1,750000,1
vit-large@imagenet-split-1-47,0,6720,7080.137871026993,7080,1,750000,4
vit-large@imagenet-split-1-48,0,3960,4560.137871026993,4560,1,750000,1
vit-large@imagenet-split-1-49,0,6480,7440.275742053986,7440,2,750000,4
vit-large@imagenet-split-1-50,0,4560,5160.137871026993,5160,1,750000,1
vit-large@imagenet-split-1-51,0,7440,8160.137871026993,8160,1,750000,4
vit-large@imagenet-split-1-52,0,7200,7800.137871026993,7800,1,750000,1
vit-large@imagenet-split-1-53,0,7200,7800.137871026993,7800,1,750000,1
