name,finish_time_fairness
vit-large@frgfm#imagenette-0,0.03336
vit-large@imagenet-split-1-1,0.01365
vit-large@food101-2,0.08306
vit-large@imagenet-split-0-3,0.05763
vit-large@imagenet-split-0-4,0.09243
vit-large@imagenet-split-1-5,0.09568
vit-large@imagenet-split-1-6,0.06092
vit-large@imagenet-split-0-7,0.09891
vit-large@mnist-8,0.1405
vit-large@frgfm#imagenette-9,0.07806
vit-large@frgfm#imagenette-10,0.09679
vit-large@frgfm#imagenette-11,0.0643
vit-large@mnist-12,0.1514
vit-large@food101-13,0.08576
vit-large@fashion_mnist-14,0.13517
vit-large@imagenet-split-2-15,0.07433
vit-large@food101-16,0.02909
vit-large@imagenet-split-0-17,0.12528
vit-large@cifar100-18,0.12732
vit-large@imagenet-split-1-19,0.05333
vit-large@cifar100-20,0.06859
vit-large@imagenet-split-1-21,0.05735
vit-large@cifar100-22,0.02193
vit-large@cifar100-23,0.10492
vit-large@mnist-24,0.11724
vit-large@mnist-25,0.03077
vit-large@Bingsu#Cat_and_Dog-26,0.1485
vit-large@imagenet-split-1-27,0.02686
vit-large@Bingsu#Cat_and_Dog-28,0.10253
vit-large@fashion_mnist-29,0.02035
vit-large@cifar100-30,0.046
vit-large@cifar100-31,0.03181
vit-large@frgfm#imagenette-32,0.07127
vit-large@frgfm#imagenette-33,0.09399
vit-large@food101-34,0.01378
vit-large@frgfm#imagenette-35,0.0643
vit-large@frgfm#imagenette-36,0.06564
vit-large@frgfm#imagenette-37,0.03315
vit-large@frgfm#imagenette-38,0.0905
vit-large@frgfm#imagenette-39,0.06408
vit-large@Bingsu#Cat_and_Dog-40,0.12269
vit-large@imagenet-split-0-41,0.00601
vit-large@Bingsu#Cat_and_Dog-42,0.08398
vit-large@frgfm#imagenette-43,0.06866
vit-large@frgfm#imagenette-44,0.09483
vit-large@food101-45,0.14268
vit-large@food101-46,0.10063
vit-large@food101-47,0.11116
vit-large@frgfm#imagenette-48,0.15163
vit-large@frgfm#imagenette-49,0.15198
vit-large@frgfm#imagenette-50,0.0435
vit-large@Bingsu#Cat_and_Dog-51,0.09769
vit-large@frgfm#imagenette-52,0.08742
vit-large@frgfm#imagenette-53,0.06081
vit-large@frgfm#imagenette-54,0.06975
vit-large@Bingsu#Cat_and_Dog-55,0.08318
vit-large@imagenet-split-2-56,0.00331
vit-large@Bingsu#Cat_and_Dog-57,0.12914
vit-large@imagenet-split-1-58,0.03906
vit-large@Bingsu#Cat_and_Dog-59,0.14769
vit-large@frgfm#imagenette-60,0.04447
vit-large@fashion_mnist-61,0.0195
vit-large@Bingsu#Cat_and_Dog-62,0.08076
vit-large@food101-63,0.12992
vit-large@cifar100-64,0.02754
vit-large@food101-65,0.12205
vit-large@cifar100-66,0.02451
vit-large@imagenet-split-0-67,0.14048
vit-large@imagenet-split-1-68,0.02284
vit-large@Bingsu#Cat_and_Dog-69,0.11382
vit-large@frgfm#imagenette-70,0.06844
vit-large@frgfm#imagenette-71,0.03053
vit-large@frgfm#imagenette-72,0.07479
vit-large@cifar100-73,0.00899
vit-large@food101-74,0.12597
vit-large@frgfm#imagenette-75,0.08633
vit-large@Bingsu#Cat_and_Dog-76,0.0864
vit-large@Bingsu#Cat_and_Dog-77,0.11624
vit-large@cifar100-78,0.05143
vit-large@Bingsu#Cat_and_Dog-79,0.07753
vit-large@cifar100-80,0.14017
vit-large@food101-81,0.02743
vit-large@cifar100-82,0.16011
vit-large@Bingsu#Cat_and_Dog-83,0.1735
vit-large@fashion_mnist-84,0.08801
vit-large@imagenet-split-1-85,0.10106
vit-large@food101-86,0.24247
vit-large@Bingsu#Cat_and_Dog-87,0.12995
vit-large@fashion_mnist-88,0.20247
vit-large@Bingsu#Cat_and_Dog-89,0.15576
vit-large@imagenet-split-0-90,0.06073
vit-large@mnist-91,0.14251
vit-large@fashion_mnist-92,0.13249
vit-large@imagenet-split-1-93,0.07197
vit-large@mnist-94,0.13113
vit-large@cifar100-95,0.15899
vit-large@cifar100-96,0.15736
vit-large@imagenet-split-0-97,0.15022
vit-large@fashion_mnist-98,0.14251
vit-large@imagenet-split-0-99,0.06488
vit-large@Bingsu#Cat_and_Dog-100,0.14124
vit-large@cifar100-101,0.64089
vit-large@frgfm#imagenette-102,0.0606
vit-large@mnist-103,0.63719
vit-large@imagenet-split-1-104,0.62416
vit-large@cifar100-105,0.6783
vit-large@imagenet-split-0-106,0.47641
vit-large@fashion_mnist-107,0.63719
vit-large@cifar100-108,0.65223
vit-large@imagenet-split-1-109,0.42387
vit-large@cifar100-110,0.65223
vit-large@imagenet-split-1-111,0.52841
vit-large@mnist-112,0.04408
vit-large@imagenet-split-0-113,0.47627
vit-large@fashion_mnist-114,0.65893
vit-large@mnist-115,0.65893
vit-large@mnist-116,0.60677
vit-large@cifar100-117,0.67814
vit-large@imagenet-split-1-118,0.62416
vit-large@fashion_mnist-119,0.61325
vit-large@cifar100-120,0.65223
vit-large@imagenet-split-1-121,0.64895
vit-large@fashion_mnist-122,0.5423
vit-large@mnist-123,0.5423
vit-large@imagenet-split-1-124,0.52825
vit-large@fashion_mnist-125,0.36911
vit-large@imagenet-split-1-126,0.14404
vit-large@mnist-127,0.13009
vit-large@imagenet-split-1-128,0.1385
vit-large@frgfm#imagenette-129,0.07174
vit-large@fashion_mnist-130,0.2647
vit-large@imagenet-split-1-131,0.30396
vit-large@fashion_mnist-132,0.29728
vit-large@frgfm#imagenette-133,0.08543
vit-large@imagenet-split-0-134,0.08174
vit-large@cifar100-135,0.05358
vit-large@frgfm#imagenette-136,0.11665
vit-large@Bingsu#Cat_and_Dog-137,0.23813
vit-large@Bingsu#Cat_and_Dog-138,0.21151
vit-large@frgfm#imagenette-139,0.10874
vit-large@imagenet-split-0-140,0.06574
vit-large@food101-141,0.09393
vit-large@imagenet-split-0-142,0.07767
vit-large@imagenet-split-1-143,0.08615
vit-large@Bingsu#Cat_and_Dog-144,0.15253
vit-large@cifar100-145,0.13179
vit-large@fashion_mnist-146,0.0352
vit-large@mnist-147,0.15588
vit-large@cifar100-148,0.14251
vit-large@fashion_mnist-149,0.15601
vit-large@imagenet-split-1-150,0.15898
vit-large@mnist-151,0.15601
vit-large@fashion_mnist-152,0.13844
vit-large@imagenet-split-1-153,0.13638
vit-large@fashion_mnist-154,0.15615
vit-large@imagenet-split-1-155,0.10565
vit-large@imagenet-split-0-156,0.09526
vit-large@fashion_mnist-157,0.15588
vit-large@cifar100-158,0.18738
vit-large@imagenet-split-1-159,0.15212
