name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@sst2-0,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-1,0,720,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-2,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-3,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-4,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-5,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-6,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-7,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-8,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-9,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-10,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-11,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-12,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-13,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-14,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-15,0,720,1440.7980189323425,1440,2,168380,1
roberta-base@sst2-16,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-17,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-18,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-19,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@sst2-20,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-21,0,1080,3090.7980189323425,3090.7980189323425,2,168380,1
roberta-base@sst2-22,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-23,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-24,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-25,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-26,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@qqp-27,0,5160,6360.399009466171,6360,1,909620,1
roberta-base@qqp-28,0,4320,7560.399009466171,7560,1,909620,1
roberta-base@qqp-29,0,3360,4440.399009466171,4440,1,909620,1
roberta-base@qqp-30,0,2520,3600.3990094661713,3600,1,909620,1
roberta-base@qqp-31,0,4680,8040.399009466171,8040,1,909620,1
roberta-base@qqp-32,0,3600,4800.399009466171,4800,1,909620,1
roberta-base@qqp-33,0,4320,5400.399009466171,5400,1,909620,1
roberta-base@qqp-34,0,4080,5160.399009466171,5160,1,909620,1
roberta-base@qqp-35,0,4800,6000.399009466171,6000,1,909620,1
roberta-base@qqp-36,0,3840,7080.399009466171,7080,1,909620,1
roberta-base@qqp-37,0,2880,3960.3990094661713,3960,1,909620,1
roberta-base@qqp-38,0,3840,4920.399009466171,4920,1,909620,1
roberta-base@qqp-39,0,6360,8280.399009466171,8280,1,909620,2
roberta-base@qqp-40,0,3960,5160.399009466171,5160,1,909620,1
roberta-base@qqp-41,0,2880,3960.3990094661713,3960,1,909620,1
roberta-base@qqp-42,0,5880,11040.798018932343,11040,2,909620,2
roberta-base@qqp-43,0,7080,7800.399009466171,7800,1,909620,2
roberta-base@qqp-44,0,7080,8880.798018932343,8880,2,909620,4
roberta-base@qqp-45,0,2880,3960.3990094661713,3960,1,909620,1
roberta-base@qqp-46,0,9720,13636.596037864685,13636.596037864685,4,909620,8
roberta-base@qqp-47,0,7080,7680.399009466171,7680,1,909620,3
roberta-base@qqp-48,0,10440,13441.197028398514,13440,3,909620,8
roberta-base@qqp-49,0,4080,5160.399009466171,5160,1,909620,1
roberta-base@qqp-50,0,4800,5880.399009466171,5880,1,909620,1
roberta-base@qqp-51,0,11040,12240.399009466171,12240,1,909620,8
roberta-base@qqp-52,0,10320,11520.399009466171,11520,1,909620,1
roberta-base@qqp-53,0,10440,11520.399009466171,11520,1,909620,1
