full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,39,8,0
8,0,39,8,0
8,0,39,8,0
8,0,33,8,0
8,0,33,8,0
8,0,33,8,0
8,0,26,8,0
8,0,26,8,0
8,0,26,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,20,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,15,8,0
8,0,15,8,0
8,0,15,8,0
8,0,15,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,13,8,0
8,0,12,8,0
8,0,12,8,0
8,0,10,7,0
8,1,11,6,0
8,1,10,6,0
8,1,10,6,0
8,1,10,6,0
8,1,10,6,0
8,1,9,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,1,8,5,0
8,2,9,4,0
8,2,9,4,0
8,2,9,4,0
8,2,9,4,0
8,1,9,4,0
8,0,8,4,0
8,0,8,4,0
8,0,8,4,0
8,0,8,4,0
8,1,8,3,0
8,0,7,3,0
8,2,7,2,0
8,2,7,2,0
8,2,6,2,0
8,2,6,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,0,4,1,0
8,0,4,1,0
8,0,4,1,0
8,0,4,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,0,1,0
8,0,0,1,0
