name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,150,228.1378710269928,198.1378710269928,1,66283.0,1
vit-large@imagenet-split-1-1,92,103,181.1378710269928,245.1378710269928,1,749250.0,4
vit-large@food101-2,786,54,3033.7923233509064,3819.7923233509064,13,757500,3
vit-large@imagenet-split-0-3,1280,40,1181.9650971889496,2461.9650971889496,7,250000.0,4
vit-large@imagenet-split-0-4,1987,53,872.2757420539856,2859.2757420539856,2,250000.0,2
vit-large@imagenet-split-1-5,2229,51,765.5514841079712,2994.551484107971,4,749250.0,1
vit-large@imagenet-split-1-6,2634,6,815.8272261619568,3449.827226161957,6,749250.0,4
vit-large@imagenet-split-0-7,2660,100,919.2757420539856,3579.2757420539856,2,250000.0,2
vit-large@mnist-8,3002,118,1027.5514841079712,4029.551484107971,4,600000.0,16
vit-large@frgfm#imagenette-9,3459,21,315.2757420539856,3774.2757420539856,2,66283.0,4
vit-large@frgfm#imagenette-10,3853,107,445.4136130809784,4298.413613080978,3,66283.0,4
vit-large@frgfm#imagenette-11,4072,8,295.1378710269928,4367.137871026993,1,66283.0,12
vit-large@mnist-12,4853,67,1024.689355134964,5877.689355134964,5,600000.0,12
vit-large@food101-13,4906,14,2993.930194377899,7899.930194377899,14,757500,1
vit-large@fashion_mnist-14,5098,62,1083.8272261619568,6181.827226161957,6,600000.0,1
vit-large@imagenet-split-2-15,6003,126,1184.8272261619568,7070.827226161957,6,1000000.0,8
vit-large@food101-16,6111,18,1076.8272261619568,7178.827226161957,6,757500,2
vit-large@imagenet-split-0-17,7246,74,990.5514841079712,8236.551484107971,4,250000.0,4
vit-large@cifar100-18,7246,74,987.4136130809784,8233.413613080978,3,500000.0,4
vit-large@imagenet-split-1-19,7328,122,710.4136130809784,7926.413613080978,3,749250.0,4
vit-large@cifar100-20,7430,20,608.4136130809784,8028.413613080978,3,500000.0,4
vit-large@imagenet-split-1-21,7490,114,713.4136130809784,8133.413613080978,3,749250.0,4
vit-large@cifar100-22,7516,88,687.4136130809784,8159.413613080978,3,500000.0,1
vit-large@cifar100-23,7670,10,1024.689355134964,8694.689355134964,5,500000.0,1
vit-large@mnist-24,7719,81,1260.689355134964,8979.689355134964,5,600000.0,2
vit-large@mnist-25,7774,26,1051.2757420539856,8825.275742053986,2,600000.0,8
vit-large@Bingsu#Cat_and_Dog-26,8067,93,184.1378710269928,8251.137871026993,1,31680.0,4
vit-large@imagenet-split-1-27,8267,13,935.9650971889496,9202.96509718895,7,749250.0,4
vit-large@Bingsu#Cat_and_Dog-28,8364,36,127.1378710269928,8491.137871026993,1,31680.0,4
vit-large@fashion_mnist-29,8718,54,758.689355134964,9434.689355134964,5,600000.0,1
vit-large@cifar100-30,8748,24,728.689355134964,9464.689355134964,5,500000.0,2
vit-large@cifar100-31,8768,112,1056.8272261619568,9824.827226161957,6,500000.0,8
vit-large@frgfm#imagenette-32,9026,94,327.1378710269928,9353.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-33,9147,93,431.4136130809784,9578.413613080978,3,66283.0,4
vit-large@food101-34,9491,242,347.1378710269928,9609.137871026993,1,757500,8
vit-large@frgfm#imagenette-35,9538,62,408.4136130809784,9946.413613080978,3,66283.0,3
vit-large@frgfm#imagenette-36,9538,123,228.1378710269928,9704.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-37,9538,62,401.4136130809784,9939.413613080978,3,66283.0,3
vit-large@frgfm#imagenette-38,9538,62,356.2757420539856,9894.275742053986,2,66283.0,4
vit-large@frgfm#imagenette-39,9539,362,601.2757420539856,9959.275742053986,2,66283.0,1
vit-large@Bingsu#Cat_and_Dog-40,9539,122,227.1378710269928,9705.137871026993,1,31680.0,1
vit-large@imagenet-split-0-41,9612,289,528.2757420539856,10032.275742053986,2,250000.0,1
vit-large@Bingsu#Cat_and_Dog-42,9707,26,131.1378710269928,9825.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-43,10052,28,357.2757420539856,10409.275742053986,2,66283.0,12
vit-large@frgfm#imagenette-44,10462,98,434.2757420539856,10896.275742053986,2,66283.0,2
vit-large@food101-45,10617,63,3631.44677567482,14248.44677567482,25,757500,1
vit-large@food101-46,10618,62,3285.4816784858704,13903.48167848587,18,757500,12
vit-large@food101-47,10618,62,3150.7923233509064,13768.792323350906,13,757500,2
vit-large@frgfm#imagenette-48,10835,85,422.2757420539856,11257.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-49,11194,86,380.2757420539856,11574.275742053986,2,66283.0,4
vit-large@frgfm#imagenette-50,11370,60,126.1378710269928,11466.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-51,11370,60,126.1378710269928,11466.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-52,11696,64,297.1378710269928,11993.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-53,11714,46,279.1378710269928,11993.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-54,12033,87,425.4136130809784,12458.413613080978,3,66283.0,4
vit-large@Bingsu#Cat_and_Dog-55,12079,82,144.1378710269928,12182.137871026993,1,31680.0,1
