name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@cifar100-0,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-1,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-2,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-3,0,0,240.16124963760376,240,1,500000,1
vit@cifar100-4,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-5,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-6,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-7,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-8,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-9,0,720,1320.1612496376038,1320,1,500000,1
vit@cifar100-10,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-11,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-12,0,1440,2760.3224992752075,2760,2,500000,2
vit@cifar100-13,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-14,0,840,2400.3224992752075,2400,2,500000,1
vit@cifar100-15,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-16,0,1200,3014.3224992752075,3014.3224992752075,2,500000,2
vit@cifar100-17,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-18,0,720,1320.3224992752075,1320,2,500000,1
vit@cifar100-19,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-20,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-21,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-22,0,720,1320.3224992752075,1320,2,500000,1
vit@cifar100-23,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-24,0,1080,1680.1612496376038,1680,1,500000,1
vit@cifar100-25,0,1080,1320.1612496376038,1320,1,500000,1
vit@cifar100-26,0,1080,1320.1612496376038,1320,1,500000,1
vit@imagenet-split-2-27,0,720,720,720,0,1000000,1
vit@imagenet-split-2-28,0,1800,2400.1612496376038,2400,1,1000000,2
vit@imagenet-split-2-29,0,480,480,480,0,1000000,1
vit@imagenet-split-2-30,0,240,240,240,0,1000000,1
vit@imagenet-split-2-31,0,1680,2880.1612496376038,2880,1,1000000,1
vit@imagenet-split-2-32,0,720,720,720,0,1000000,1
vit@imagenet-split-2-33,0,480,480,480,0,1000000,1
vit@imagenet-split-2-34,0,720,720,720,0,1000000,1
vit@imagenet-split-2-35,0,960,960,960,0,1000000,1
vit@imagenet-split-2-36,0,1800,2400.1612496376038,2400,1,1000000,2
vit@imagenet-split-2-37,0,480,480,480,0,1000000,1
vit@imagenet-split-2-38,0,480,480,480,0,1000000,1
vit@imagenet-split-2-39,0,3600,5400.3224992752075,5400,2,1000000,4
vit@imagenet-split-2-40,0,720,720,720,0,1000000,1
vit@imagenet-split-2-41,0,2520,4200.3224992752075,4200,2,1000000,4
vit@imagenet-split-2-42,0,480,480,480,0,1000000,1
vit@imagenet-split-2-43,0,3600,5507.3224992752075,5507.3224992752075,2,1000000,4
vit@imagenet-split-2-44,0,960,960,960,0,1000000,1
vit@imagenet-split-2-45,0,1920,3000.1612496376038,3000,1,1000000,1
vit@imagenet-split-2-46,0,480,480,480,0,1000000,1
vit@imagenet-split-2-47,0,960,960,960,0,1000000,1
vit@imagenet-split-2-48,0,720,720,720,0,1000000,1
vit@imagenet-split-2-49,0,2040,3120.1612496376038,3120,1,1000000,1
vit@imagenet-split-2-50,0,960,960,960,0,1000000,1
vit@imagenet-split-2-51,0,3720,4320.161249637604,4320,1,1000000,4
vit@imagenet-split-2-52,0,1320,1320,1320,0,1000000,1
vit@imagenet-split-2-53,0,1320,1320,1320,0,1000000,1
