full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,32,0,0,2
32,8,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,20,0,1,0
32,20,0,1,0
32,20,0,1,0
32,20,0,1,1
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,1
32,4,0,3,0
32,4,0,3,1
32,0,0,3,0
32,0,0,3,0
32,0,0,3,1
32,0,0,4,1
32,0,0,5,0
32,3,0,5,0
32,0,0,3,1
32,0,0,4,0
32,0,0,4,0
32,0,0,4,1
32,4,0,4,0
32,2,0,3,0
32,12,0,2,0
32,12,0,2,1
32,20,0,1,1
32,8,0,2,0
32,18,0,2,0
32,20,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,2
32,4,0,2,0
32,4,0,2,1
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,4,0,2,2
32,8,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,18,0,2,0
32,20,0,1,0
32,20,0,1,2
32,0,0,3,2
32,0,0,4,2
32,0,0,5,1
32,0,0,5,2
32,0,0,7,0
32,2,0,7,0
32,0,0,6,1
32,0,0,6,1
32,1,0,6,1
32,0,0,5,0
32,0,0,4,0
32,2,0,4,2
32,0,0,4,1
32,0,0,3,0
32,0,0,3,1
32,0,0,3,1
32,0,0,4,0
32,3,0,3,0
32,12,0,2,7
32,5,0,6,2
32,4,0,5,0
32,32,0,0,0
32,32,0,0,1
32,20,0,1,0
32,20,0,1,0
32,20,0,1,0
32,32,0,0,1
32,20,0,1,3
32,0,0,4,0
32,2,0,4,1
32,0,0,4,0
32,0,0,4,0
32,2,0,4,1
32,0,0,4,2
32,4,0,5,0
32,0,0,4,0
32,2,0,4,2
32,4,0,5,0
32,4,0,5,0
32,6,0,5,3
32,0,0,5,0
32,0,0,4,0
32,4,0,3,2
32,0,0,4,0
32,4,0,3,0
32,4,0,3,0
32,4,0,3,0
32,4,0,3,0
32,4,0,3,1
32,0,0,4,0
32,8,0,2,0
32,8,0,2,2
32,0,0,3,0
32,8,0,2,0
32,8,0,2,1
32,13,0,3,1
32,20,0,1,2
32,0,0,3,1
32,0,0,4,0
32,0,0,4,0
32,0,0,4,0
32,0,0,4,0
32,0,0,4,0
32,0,0,3,0
32,8,0,2,0
32,8,0,2,1
32,4,0,3,1
32,0,0,4,0
32,0,0,4,0
32,0,0,4,0
32,0,0,4,0
32,2,0,4,0
32,3,0,4,1
32,3,0,4,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,1
32,4,0,3,0
32,8,0,2,0
32,20,0,1,3
32,4,0,2,1
32,8,0,2,0
32,18,0,2,0
32,20,0,1,1
32,8,0,2,0
32,8,0,2,1
32,4,0,3,0
32,18,0,2,0
32,20,0,1,1
32,16,0,2,1
32,4,0,2,0
32,4,0,2,0
32,4,0,2,0
32,4,0,2,1
32,0,0,3,0
32,12,0,2,0
32,20,0,1,3
32,0,0,3,3
32,2,0,5,0
32,0,0,5,0
32,0,0,4,0
32,0,0,4,0
32,0,0,4,0
32,4,0,3,1
32,8,0,2,0
32,18,0,2,0
32,20,0,1,0
32,20,0,1,0
32,20,0,1,0
32,20,0,1,0
32,20,0,1,0
32,20,0,1,0
32,20,0,1,1
32,16,0,2,1
32,4,0,2,2
32,4,0,4,0
32,4,0,4,9
32,0,0,8,0
32,0,0,8,0
32,0,0,8,1
32,3,1,8,0
32,0,0,8,0
32,0,0,7,1
32,1,0,8,1
32,0,0,6,0
32,0,0,5,18
32,32,22,0,0
32,32,22,0,0
32,32,22,0,0
32,32,22,0,0
32,32,22,0,1
32,32,23,0,2
32,32,25,0,0
32,32,25,0,0
32,32,25,0,0
32,32,25,0,1
32,32,26,0,0
32,32,26,0,0
32,32,26,0,0
32,32,26,0,1
32,32,27,0,0
32,32,27,0,1
32,32,28,0,2
32,32,30,0,0
32,32,30,0,0
32,32,30,0,0
32,32,30,0,1
32,0,0,18,0
32,0,0,17,2
32,0,0,17,1
32,0,0,17,1
32,0,0,18,1
32,0,0,19,1
32,0,0,20,1
32,0,0,21,2
32,0,0,21,0
32,0,0,18,1
32,0,0,17,0
32,0,0,16,1
32,0,0,17,0
32,0,0,16,1
32,3,1,15,0
32,9,3,10,0
32,12,4,8,3
32,5,2,10,0
32,1,0,10,0
32,0,0,6,1
32,0,0,7,0
32,2,0,6,0
32,6,0,4,1
32,0,0,4,0
32,2,0,4,12
32,3,2,8,0
32,2,1,8,0
32,2,1,8,0
32,0,0,9,1
32,2,1,8,0
32,2,1,8,0
32,2,1,8,0
32,2,1,8,0
32,0,0,7,0
32,0,0,5,0
32,4,0,2,0
32,4,0,2,0
32,20,0,1,0
