name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@sst2-0,0,1440,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-1,0,1440,2160.3990094661713,2160,1,168380,1
roberta-base@sst2-2,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-3,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-4,0,1440,3360.3990094661713,3360,1,168380,1
roberta-base@sst2-5,0,1440,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-6,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-7,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-8,0,1440,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-9,0,1440,2160.3990094661713,2160,1,168380,1
roberta-base@sst2-10,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-11,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-12,0,1800,2520.3990094661713,2520,1,168380,1
roberta-base@sst2-13,0,1440,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-14,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-15,0,1440,2160.7980189323425,2160,2,168380,1
roberta-base@sst2-16,0,1800,3720.3990094661713,3720,1,168380,1
roberta-base@sst2-17,0,1440,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-18,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-19,0,1440,2160.7980189323425,2160,2,168380,1
roberta-base@sst2-20,0,1800,2160.3990094661713,2160,1,168380,1
roberta-base@sst2-21,0,1800,3810.7980189323425,3810.7980189323425,2,168380,1
roberta-base@sst2-22,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-23,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-24,0,1800,2160.3990094661713,2160,1,168380,1
roberta-base@sst2-25,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-26,0,1800,2520.7980189323425,2520,2,168380,1
roberta-base@qnli-27,0,2880,3120.3990094661713,3120,1,261860,2
roberta-base@qnli-28,0,1800,2160.3990094661713,2160,1,261860,1
roberta-base@qnli-29,0,2760,3840.7980189323425,3840,2,261860,1
roberta-base@qnli-30,0,1080,1440.3990094661713,1440,1,261860,1
roberta-base@qnli-31,0,2880,3960.3990094661713,3960,1,261860,1
roberta-base@qnli-32,0,3000,3360.3990094661713,3360,1,261860,1
roberta-base@qnli-33,0,2160,2520.3990094661713,2520,1,261860,1
roberta-base@qnli-34,0,2520,2880.3990094661713,2880,1,261860,1
roberta-base@qnli-35,0,2880,3360.3990094661713,3360,1,261860,1
roberta-base@qnli-36,0,2760,3720.3990094661713,3720,1,261860,1
roberta-base@qnli-37,0,2160,2520.3990094661713,2520,1,261860,1
roberta-base@qnli-38,0,1080,1440.3990094661713,1440,1,261860,1
roberta-base@qnli-39,0,4920,6285.7980189323425,6285.7980189323425,2,261860,8
roberta-base@qnli-40,0,2160,2520.3990094661713,2520,1,261860,1
roberta-base@qnli-41,0,3240,5281.197028398514,5280,3,261860,2
roberta-base@qnli-42,0,1080,1440.3990094661713,1440,1,261860,1
roberta-base@qnli-43,0,3720,3960.3990094661713,3960,1,261860,2
roberta-base@qnli-44,0,4560,6240.7980189323425,6240,2,261860,2
roberta-base@qnli-45,0,3600,4320.7980189323425,4320,2,261860,2
roberta-base@qnli-46,0,1440,1800.3990094661713,1800,1,261860,1
roberta-base@qnli-47,0,3720,3960.3990094661713,3960,1,261860,3
roberta-base@qnli-48,0,3600,4320.7980189323425,4320,2,261860,2
roberta-base@qnli-49,0,2520,2880.3990094661713,2880,1,261860,1
roberta-base@qnli-50,0,3000,3360.3990094661713,3360,1,261860,1
roberta-base@qnli-51,0,3960,4200.399009466171,4200,1,261860,2
roberta-base@qnli-52,0,2520,2880.3990094661713,2880,1,261860,1
roberta-base@qnli-53,0,4920,5520.7980189323425,5520,2,261860,8
