name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,75,308.1378710269928,353.1378710269928,1,66283.0,4
vit-large@imagenet-split-1-1,92,28,471.1378710269928,563.1378710269928,1,749250.0,24
vit-large@Bingsu#Cat_and_Dog-2,766,74,165.1378710269928,931.1378710269928,1,31680.0,4
vit-large@food101-3,786,54,2678.689355134964,3464.689355134964,5,757500,3
vit-large@imagenet-split-0-4,1280,40,1042.5514841079712,2322.551484107971,4,250000.0,4
vit-large@Bingsu#Cat_and_Dog-5,1322,118,209.1378710269928,1531.1378710269928,1,31680.0,4
vit-large@mnist-6,1576,104,1110.689355134964,2686.689355134964,5,600000.0,1
vit-large@Bingsu#Cat_and_Dog-7,1747,53,144.1378710269928,1891.1378710269928,1,31680.0,4
vit-large@imagenet-split-2-8,1987,53,1961.9650971889496,3948.9650971889496,7,1000000.0,4
vit-large@imagenet-split-1-9,2229,771,1603.2757420539856,3832.2757420539856,2,749250.0,2
vit-large@imagenet-split-2-10,2296,104,2121.1029682159424,4417.102968215942,8,1000000.0,8
vit-large@imagenet-split-1-11,2634,6,950.2757420539856,3584.2757420539856,2,749250.0,4
vit-large@imagenet-split-0-12,2660,100,1170.8272261619568,3830.827226161957,6,250000.0,1
vit-large@mnist-13,3002,118,1310.5514841079712,4312.551484107971,4,600000.0,8
vit-large@mnist-14,3002,118,1283.4136130809784,4285.413613080978,3,600000.0,1
vit-large@imagenet-split-0-15,3014,106,1011.4136130809784,4025.4136130809784,3,250000.0,4
vit-large@imagenet-split-1-16,3350,250,1061.4136130809784,4411.413613080978,3,749250.0,12
vit-large@frgfm#imagenette-17,3459,21,353.2757420539856,3812.2757420539856,2,66283.0,1
vit-large@frgfm#imagenette-18,3853,107,340.1378710269928,4193.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-19,4072,8,303.2757420539856,4375.275742053986,2,66283.0,3
vit-large@Bingsu#Cat_and_Dog-20,4256,64,155.1378710269928,4411.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-21,4295,25,116.1378710269928,4411.137871026993,1,31680.0,4
vit-large@mnist-22,4853,67,987.2757420539856,5840.275742053986,2,600000.0,8
vit-large@fashion_mnist-23,4853,67,987.2757420539856,5840.275742053986,2,600000.0,8
vit-large@food101-24,4906,14,2351.4136130809784,7257.413613080978,3,757500,4
vit-large@food101-25,4906,14,2270.2757420539856,7176.275742053986,2,757500,3
vit-large@fashion_mnist-26,5098,62,979.2757420539856,6077.275742053986,2,600000.0,16
vit-large@imagenet-split-2-27,6003,117,2085.827226161957,8088.827226161957,6,1000000.0,2
vit-large@food101-28,6111,9,3021.551484107971,9132.551484107971,4,757500,1
vit-large@fashion_mnist-29,6432,48,1310.689355134964,7742.689355134964,5,600000.0,3
vit-large@mnist-30,6467,13,1184.4136130809784,7651.413613080978,3,600000.0,3
vit-large@frgfm#imagenette-31,6828,12,245.1378710269928,7073.137871026993,1,66283.0,4
vit-large@mnist-32,6858,222,1846.4136130809784,8704.413613080978,3,600000.0,2
vit-large@cifar100-33,7000,80,1279.4136130809784,8279.413613080978,3,500000.0,1
vit-large@frgfm#imagenette-34,7190,10,305.2757420539856,7495.275742053986,2,66283.0,3
vit-large@imagenet-split-0-35,7246,314,1680.4136130809784,8926.413613080978,3,250000.0,1
vit-large@cifar100-36,7246,194,1699.5514841079712,8945.551484107971,4,500000.0,1
vit-large@imagenet-split-1-37,7328,592,3802.6544523239136,11130.654452323914,12,749250.0,1
vit-large@cifar100-38,7430,130,1771.4136130809784,9201.413613080978,3,500000.0,1
vit-large@imagenet-split-1-39,7490,550,3715.827226161957,11205.827226161957,6,749250.0,1
vit-large@Bingsu#Cat_and_Dog-40,7516,284,485.2757420539856,8001.275742053986,2,31680.0,1
vit-large@cifar100-41,7670,130,1800.689355134964,9470.689355134964,5,500000.0,2
vit-large@mnist-42,7719,201,2177.4136130809784,9896.413613080978,3,600000.0,1
vit-large@mnist-43,7774,146,2122.4136130809784,9896.413613080978,3,600000.0,1
vit-large@imagenet-split-0-44,7814,106,1721.2757420539856,9535.275742053986,2,250000.0,1
vit-large@Bingsu#Cat_and_Dog-45,7949,91,292.2757420539856,8241.275742053986,2,31680.0,1
vit-large@fashion_mnist-46,8016,144,2058.137871026993,10074.137871026993,1,600000.0,2
vit-large@cifar100-47,8044,116,1799.2757420539856,9843.275742053986,2,500000.0,1
vit-large@imagenet-split-1-48,8065,95,3276.1029682159424,11341.102968215942,8,749250.0,1
vit-large@Bingsu#Cat_and_Dog-49,8067,93,294.2757420539856,8361.275742053986,2,31680.0,1
vit-large@imagenet-split-1-50,8169,111,3276.827226161957,11445.827226161957,6,749250.0,1
vit-large@imagenet-split-1-51,8245,155,3239.827226161957,11484.827226161957,6,749250.0,2
vit-large@cifar100-52,8260,20,1703.2757420539856,9963.275742053986,2,500000.0,1
vit-large@imagenet-split-0-53,8264,16,1792.1378710269928,10056.137871026993,1,250000.0,1
vit-large@imagenet-split-1-54,8267,13,3194.1029682159424,11461.102968215942,8,749250.0,1
vit-large@Bingsu#Cat_and_Dog-55,8364,36,266.1378710269928,8630.137871026993,1,31680.0,1
vit-large@imagenet-split-1-56,8389,131,3180.827226161957,11569.827226161957,6,749250.0,1
vit-large@Bingsu#Cat_and_Dog-57,8718,42,272.1378710269928,8990.137871026993,1,31680.0,1
vit-large@cifar100-58,8748,12,1802.689355134964,10550.689355134964,5,500000.0,2
vit-large@imagenet-split-2-59,8767,833,3945.9650971889496,12712.96509718895,7,1000000.0,3
vit-large@cifar100-60,8768,352,2142.689355134964,10910.689355134964,5,500000.0,2
vit-large@frgfm#imagenette-61,8821,59,562.1378710269928,9383.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-62,8909,91,321.1378710269928,9230.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-63,8910,90,320.1378710269928,9230.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-64,9026,94,597.1378710269928,9623.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-65,9147,93,596.1378710269928,9743.137871026993,1,66283.0,1
vit-large@food101-66,9491,709,4412.792323350906,13903.792323350906,13,757500,1
vit-large@frgfm#imagenette-67,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-68,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-69,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
