name,finish_time_fairness
vit@frgfm#imagenette-90,0.06109
vit@Bingsu#Cat_and_Dog-91,0.08547
vit@frgfm#imagenette-92,0.04574
vit@frgfm#imagenette-93,0.04282
vit@mnist-94,0.0293
vit@frgfm#imagenette-95,0.04981
vit@Bingsu#Cat_and_Dog-96,0.10468
vit@frgfm#imagenette-97,0.04916
vit@Bingsu#Cat_and_Dog-98,0.05237
vit@imagenet-split-2-99,0.06652
vit@Bingsu#Cat_and_Dog-100,0.06838
vit@imagenet-split-1-101,0.10424
vit@frgfm#imagenette-102,0.08407
vit@Bingsu#Cat_and_Dog-103,0.03209
vit@imagenet-split-1-104,0.08508
vit@Bingsu#Cat_and_Dog-105,0.06483
vit@fashion_mnist-106,0.01697
vit@frgfm#imagenette-107,0.0503
vit@fashion_mnist-108,0.04797
vit@imagenet-split-2-109,0.04292
vit@Bingsu#Cat_and_Dog-110,0.02782
vit@food101-111,0.06023
vit@Bingsu#Cat_and_Dog-112,0.06554
vit@food101-113,0.04209
vit@cifar100-114,0.01494
vit@frgfm#imagenette-115,0.04298
vit@imagenet-split-1-116,0.0173
vit@imagenet-split-0-117,0.10646
vit@imagenet-split-1-118,0.01598
vit@fashion_mnist-119,0.08658
vit@Bingsu#Cat_and_Dog-120,0.04988
vit@Bingsu#Cat_and_Dog-121,0.04881
vit@frgfm#imagenette-122,0.03989
vit@frgfm#imagenette-123,0.03973
vit@fashion_mnist-124,0.07748
vit@frgfm#imagenette-125,0.042
vit@frgfm#imagenette-126,0.03989
vit@frgfm#imagenette-127,0.03631
vit@cifar100-128,0.02738
vit@food101-129,0.06609
vit@frgfm#imagenette-130,0.04493
vit@Bingsu#Cat_and_Dog-131,0.03778
vit@food101-132,0.05114
vit@Bingsu#Cat_and_Dog-133,0.05095
vit@food101-134,0.08134
vit@Bingsu#Cat_and_Dog-135,0.05593
vit@imagenet-split-2-136,0.07899
vit@Bingsu#Cat_and_Dog-137,0.03387
vit@cifar100-138,0.18569
vit@cifar100-139,0.18569
vit@cifar100-140,0.18569
vit@food101-141,0.0841
vit@cifar100-142,0.18549
vit@imagenet-split-2-143,0.0623
vit@Bingsu#Cat_and_Dog-144,0.10937
vit@fashion_mnist-145,0.19352
vit@imagenet-split-1-146,0.18885
vit@mnist-147,0.08958
vit@imagenet-split-1-148,0.17308
vit@cifar100-149,0.18754
vit@imagenet-split-0-150,0.16672
vit@imagenet-split-0-151,0.16672
vit@fashion_mnist-152,0.19335
vit@frgfm#imagenette-153,0.04263
vit@fashion_mnist-154,0.04248
vit@frgfm#imagenette-155,0.04263
vit@food101-156,0.08157
vit@frgfm#imagenette-157,0.04946
vit@cifar100-158,0.03344
vit@Bingsu#Cat_and_Dog-159,0.08695
vit@fashion_mnist-160,0.03225
vit@frgfm#imagenette-161,0.03873
vit@Bingsu#Cat_and_Dog-162,0.057
vit@fashion_mnist-163,0.10043
vit@imagenet-split-1-164,0.16731
vit@Bingsu#Cat_and_Dog-165,0.06838
vit@imagenet-split-0-166,0.02827
vit@mnist-167,0.1392
vit@fashion_mnist-168,0.24806
vit@imagenet-split-1-169,0.32115
vit@mnist-170,0.1392
vit@fashion_mnist-171,0.27543
vit@imagenet-split-1-172,0.32115
vit@cifar100-173,0.25971
vit@fashion_mnist-174,0.24806
vit@imagenet-split-1-175,0.32115
vit@cifar100-176,0.25951
vit@cifar100-177,0.25951
vit@imagenet-split-0-178,0.16035
vit@fashion_mnist-179,0.27525
vit@imagenet-split-0-180,0.16035
vit@imagenet-split-1-181,0.32102
vit@cifar100-182,0.23891
vit@imagenet-split-0-183,0.16035
vit@mnist-184,0.14608
vit@fashion_mnist-185,0.27525
vit@fashion_mnist-186,0.31515
vit@imagenet-split-1-187,0.32102
vit@Bingsu#Cat_and_Dog-188,0.10255
vit@Bingsu#Cat_and_Dog-189,0.09899
vit@Bingsu#Cat_and_Dog-190,0.1118
vit@food101-191,0.31885
vit@cifar100-192,0.33336
vit@frgfm#imagenette-193,0.06295
vit@imagenet-split-1-194,0.60208
vit@mnist-195,0.2418
vit@imagenet-split-1-196,0.48277
vit@cifar100-197,0.35198
vit@imagenet-split-0-198,0.26884
vit@fashion_mnist-199,0.41184
vit@mnist-200,0.25569
vit@imagenet-split-1-201,0.48277
vit@fashion_mnist-202,0.41184
vit@fashion_mnist-203,0.43239
vit@imagenet-split-1-204,0.48277
vit@imagenet-split-1-205,0.48277
vit@cifar100-206,0.35198
vit@mnist-207,0.26958
vit@imagenet-split-0-208,0.26884
vit@cifar100-209,0.35178
vit@imagenet-split-1-210,0.49765
vit@cifar100-211,0.35178
vit@imagenet-split-1-212,0.49765
vit@mnist-213,0.29773
vit@imagenet-split-0-214,0.26853
vit@fashion_mnist-215,0.47916
vit@mnist-216,0.32402
vit@mnist-217,0.32382
vit@cifar100-218,0.35178
vit@imagenet-split-1-219,0.49765
vit@fashion_mnist-220,0.49971
vit@cifar100-221,0.35178
vit@imagenet-split-1-222,0.49765
vit@imagenet-split-1-223,0.51692
vit@cifar100-224,0.35178
vit@imagenet-split-0-225,0.26853
vit@cifar100-226,0.35178
vit@cifar100-227,0.35178
vit@imagenet-split-1-228,0.54265
vit@cifar100-229,0.35178
vit@fashion_mnist-230,0.51441
vit@imagenet-split-0-231,0.26823
vit@fashion_mnist-232,0.51424
vit@imagenet-split-1-233,0.51777
vit@Bingsu#Cat_and_Dog-234,0.09579
vit@frgfm#imagenette-235,0.05677
vit@imagenet-split-1-236,0.47877
vit@mnist-237,0.31832
vit@cifar100-238,0.37005
vit@frgfm#imagenette-239,0.0636
vit@Bingsu#Cat_and_Dog-240,0.09508
vit@fashion_mnist-241,0.40431
vit@mnist-242,0.31068
vit@imagenet-split-0-243,0.29187
vit@cifar100-244,0.36759
vit@imagenet-split-2-245,0.17447
vit@Bingsu#Cat_and_Dog-246,0.11429
vit@imagenet-split-2-247,0.16798
vit@imagenet-split-1-248,0.3954
vit@imagenet-split-0-249,0.05914
vit@frgfm#imagenette-250,0.06572
vit@fashion_mnist-251,0.35499
vit@imagenet-split-1-252,0.06806
vit@cifar100-253,0.07693
vit@mnist-254,0.09767
vit@imagenet-split-1-255,0.3159
vit@imagenet-split-1-256,0.07188
vit@mnist-257,0.2366
vit@imagenet-split-0-258,0.28278
vit@frgfm#imagenette-259,0.0745
vit@frgfm#imagenette-260,0.06604
vit@cifar100-261,0.36205
vit@frgfm#imagenette-262,0.06442
vit@frgfm#imagenette-263,0.06133
vit@fashion_mnist-264,0.36527
vit@imagenet-split-1-265,0.36304
vit@fashion_mnist-266,0.33875
vit@cifar100-267,0.19397
vit@food101-268,0.18157
vit@frgfm#imagenette-269,0.06686
vit@imagenet-split-0-270,0.05884
vit@cifar100-271,0.07127
vit@cifar100-272,0.35034
vit@frgfm#imagenette-273,0.07092
vit@Bingsu#Cat_and_Dog-274,0.1207
vit@fashion_mnist-275,0.07694
vit@Bingsu#Cat_and_Dog-276,0.10895
vit@mnist-277,0.06184
vit@frgfm#imagenette-278,0.06474
vit@fashion_mnist-279,0.1712
vit@Bingsu#Cat_and_Dog-280,0.10112
vit@imagenet-split-0-281,0.05347
vit@fashion_mnist-282,0.27819
vit@food101-283,0.08062
vit@imagenet-split-0-284,0.17187
vit@imagenet-split-1-285,0.32577
vit@Bingsu#Cat_and_Dog-286,0.11678
vit@Bingsu#Cat_and_Dog-287,0.09436
vit@imagenet-split-0-288,0.03254
vit@cifar100-289,0.25161
vit@Bingsu#Cat_and_Dog-290,0.07805
vit@Bingsu#Cat_and_Dog-291,0.07947
vit@fashion_mnist-292,0.06842
vit@mnist-293,0.15659
vit@cifar100-294,0.36882
vit@fashion_mnist-295,0.39803
vit@imagenet-split-1-296,0.29346
vit@mnist-297,0.15784
vit@fashion_mnist-298,0.32214
vit@fashion_mnist-299,0.34072
vit@cifar100-300,0.36393
vit@cifar100-301,0.36882
vit@cifar100-302,0.36882
vit@imagenet-split-1-303,0.30833
vit@fashion_mnist-304,0.34252
vit@imagenet-split-1-305,0.27979
vit@imagenet-split-0-306,0.29338
vit@fashion_mnist-307,0.34272
vit@cifar100-308,0.36862
vit@cifar100-309,0.36372
vit@imagenet-split-0-310,0.29338
vit@cifar100-311,0.36862
vit@cifar100-312,0.36862
vit@imagenet-split-1-313,0.29683
vit@imagenet-split-1-314,0.29719
vit@imagenet-split-0-315,0.29308
vit@cifar100-316,0.29517
vit@imagenet-split-2-317,0.07205
vit@imagenet-split-1-318,0.26723
vit@frgfm#imagenette-319,0.05677
