full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,27,0,2,2
32,28,0,1,0
32,19,0,3,2
32,24,0,1,0
32,22,0,3,2
32,23,0,2,0
32,21,0,3,1
32,13,0,4,1
32,7,0,6,2
32,15,0,5,0
32,3,1,7,3
32,6,1,7,1
32,18,0,5,1
32,18,0,5,1
32,27,0,3,1
32,28,0,2,0
32,2,1,6,5
32,2,1,6,0
32,18,0,4,0
32,18,0,4,0
32,14,0,6,2
32,6,0,7,1
32,6,0,7,0
32,21,0,6,1
32,4,0,9,5
32,4,2,10,4
32,1,0,13,4
32,4,0,13,4
32,9,0,11,0
32,8,0,13,5
32,8,0,13,2
32,3,1,18,8
32,2,0,12,2
32,5,0,10,1
32,5,0,10,1
32,1,0,12,4
32,8,0,11,1
32,9,0,10,3
32,15,0,7,1
32,16,0,6,1
32,7,0,8,3
32,8,1,7,2
32,2,0,5,0
32,17,0,5,1
32,12,0,7,3
32,11,0,7,1
32,7,0,10,3
32,2,0,11,3
32,3,0,10,0
32,3,0,10,0
32,3,0,10,1
32,2,1,11,2
32,4,0,10,0
32,3,0,11,2
32,23,0,5,0
32,22,0,6,1
32,15,0,6,1
32,2,0,11,5
32,13,0,7,1
32,13,0,7,1
32,5,0,8,2
32,11,0,5,1
32,11,0,5,1
32,4,3,5,5
32,5,8,5,7
32,4,7,6,2
32,2,6,7,2
32,1,5,8,2
32,1,4,8,0
32,1,3,8,0
32,7,4,9,4
32,0,17,9,16
32,0,16,9,1
32,1,14,8,0
32,2,14,7,2
32,3,39,6,27
32,1,38,8,2
32,1,41,8,7
32,2,40,7,1
32,1,39,7,2
32,0,38,8,1
32,1,37,8,3
32,0,39,9,4
32,0,36,10,2
32,1,37,9,3
32,0,36,10,2
32,3,36,14,6
32,5,34,12,2
32,5,35,12,3
32,4,33,12,1
32,0,34,13,3
32,1,33,12,2
32,5,33,11,1
32,6,50,10,19
32,5,50,10,1
32,6,49,9,1
32,10,49,6,0
32,11,47,5,0
32,11,47,5,0
32,4,44,5,0
32,4,44,5,0
32,4,41,5,0
32,4,41,5,0
32,4,38,5,0
32,4,38,5,0
32,4,35,5,0
32,6,35,4,0
32,6,32,4,0
32,6,32,4,0
32,6,29,4,0
32,6,29,4,0
32,0,25,4,0
32,0,25,4,0
32,0,21,4,0
32,0,21,4,0
32,0,17,4,0
32,0,17,4,0
32,0,13,4,0
32,0,13,4,0
32,0,9,4,0
32,0,9,4,0
32,0,5,4,0
32,0,5,4,0
32,0,1,4,0
32,0,1,4,0
32,24,0,1,0
32,24,0,1,0
32,32,0,0,0
