name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,255,417.39900946617126,462.39900946617126,1,9170,1
roberta-base@qnli-1,92,208,999.3990094661713,1091.3990094661713,1,261860,4
roberta-base@wnli-2,766,134,196.39900946617126,962.3990094661713,1,159.0,1
roberta-base@snli-3,786,114,2876.3990094661713,3662.3990094661713,1,1373440,8
roberta-base@qnli-4,1280,220,3184.3990094661713,4464.399009466171,1,261860,1
roberta-base@wnli-5,1322,178,240.39900946617126,1562.3990094661713,1,159.0,1
roberta-base@qqp-6,1987,113,5292.399009466171,7279.399009466171,1,909620.0,2
roberta-base@qnli-7,2229,171,663.3990094661713,2892.3990094661713,1,261860,8
roberta-base@qnli-8,2634,66,857.3990094661713,3491.3990094661713,1,261860,4
roberta-base@mnli-9,2660,40,4942.399009466171,7602.399009466171,1,883584.0,2
roberta-base@qnli-10,3002,898,1390.3990094661713,4392.399009466171,1,261860,8
roberta-base@sst2-11,3002,298,636.3990094661713,3638.3990094661713,1,168380,8
roberta-base@sst2-12,3014,286,816.3990094661713,3830.3990094661713,1,168380,4
roberta-base@wnli-13,3459,141,203.39900946617126,3662.3990094661713,1,159.0,1
roberta-base@rte-14,3853,47,166.39900946617126,4019.3990094661713,1,4984.0,1
roberta-base@rte-15,4072,128,247.39900946617126,4319.399009466171,1,4984.0,1
roberta-base@wnli-16,4295,205,267.39900946617126,4562.399009466171,1,159.0,1
roberta-base@qnli-17,4853,247,739.3990094661713,5592.399009466171,1,261860,8
roberta-base@qnli-18,4853,247,739.3990094661713,5592.399009466171,1,261860,8
roberta-base@mnli-19,4906,794,2215.3990094661713,7121.399009466171,1,883584.0,8
roberta-base@mnli-20,4906,194,5096.399009466171,10002.399009466171,1,883584.0,2
roberta-base@qnli-21,5098,2,494.39900946617126,5592.399009466171,1,261860,8
roberta-base@qqp-22,6003,297,5476.399009466171,11479.399009466171,1,909620.0,2
roberta-base@mnli-23,6111,189,5091.399009466171,11202.399009466171,1,883584.0,2
roberta-base@qnli-24,6467,133,625.3990094661713,7092.399009466171,1,261860,8
roberta-base@wnli-25,7190,10,72.39900946617126,7262.399009466171,1,159.0,1
roberta-base@qnli-26,7246,254,1045.3990094661713,8291.399009466171,1,261860,4
roberta-base@sst2-27,7246,254,784.3990094661713,8030.399009466171,1,168380,4
roberta-base@sst2-28,7328,172,702.3990094661713,8030.399009466171,1,168380,4
roberta-base@sst2-29,7430,70,600.3990094661713,8030.399009466171,1,168380,4
roberta-base@qnli-30,7490,10,801.3990094661713,8291.399009466171,1,261860,4
roberta-base@sst2-31,7516,284,2212.3990094661713,9728.399009466171,1,168380,1
roberta-base@qnli-32,7670,430,1221.3990094661713,8891.399009466171,1,261860,4
roberta-base@qnli-33,7719,381,1172.3990094661713,8891.399009466171,1,261860,4
roberta-base@sst2-34,7774,26,1954.3990094661713,9728.399009466171,1,168380,1
roberta-base@sst2-35,7814,286,816.3990094661713,8630.399009466171,1,168380,4
roberta-base@stsb-36,7949,151,364.39900946617126,8313.399009466171,1,12942.0,1
roberta-base@sst2-37,8044,56,1984.3990094661713,10028.399009466171,1,168380,1
roberta-base@rte-38,8067,33,152.39900946617126,8219.399009466171,1,4984.0,1
roberta-base@sst2-39,8169,231,761.3990094661713,8930.399009466171,1,168380,4
roberta-base@qnli-40,8264,136,3100.3990094661713,11364.399009466171,1,261860,1
roberta-base@qnli-41,8267,133,3097.3990094661713,11364.399009466171,1,261860,1
roberta-base@rte-42,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@stsb-43,8718,282,495.39900946617126,9213.399009466171,1,12942.0,1
roberta-base@qnli-44,8748,252,1785.3990094661713,10533.399009466171,1,261860,2
roberta-base@qqp-45,8767,233,2083.3990094661713,10850.399009466171,1,909620.0,8
roberta-base@qnli-46,8768,232,3196.3990094661713,11964.399009466171,1,261860,1
roberta-base@stsb-47,8909,91,304.39900946617126,9213.399009466171,1,12942.0,1
roberta-base@wnli-48,9026,274,336.39900946617126,9362.399009466171,1,159.0,1
roberta-base@wnli-49,9147,153,215.39900946617126,9362.399009466171,1,159.0,1
roberta-base@snli-50,9491,409,3171.3990094661713,12662.399009466171,1,1373440,8
roberta-base@wnli-51,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-52,9538,62,224.39900946617126,9762.399009466171,1,9170,1
roberta-base@mrpc-53,9538,62,224.39900946617126,9762.399009466171,1,9170,1
roberta-base@stsb-54,9538,62,275.39900946617126,9813.399009466171,1,12942.0,1
roberta-base@rte-55,9538,62,181.39900946617126,9719.399009466171,1,4984.0,1
roberta-base@wnli-56,9539,61,123.39900946617126,9662.399009466171,1,159.0,1
roberta-base@wnli-57,9539,61,123.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-58,9612,288,3252.3990094661713,12864.399009466171,1,261860,1
roberta-base@mrpc-59,9707,193,355.39900946617126,10062.399009466171,1,9170,1
roberta-base@wnli-60,10052,148,210.39900946617126,10262.399009466171,1,159.0,1
roberta-base@rte-61,10462,38,157.39900946617126,10619.399009466171,1,4984.0,1
roberta-base@wnli-62,10587,213,275.39900946617126,10862.399009466171,1,159.0,1
roberta-base@snli-63,10617,183,7972.399009466171,18589.39900946617,1,1373440,2
roberta-base@mnli-64,10618,182,5084.399009466171,15702.399009466171,1,883584.0,2
roberta-base@snli-65,10618,182,7971.399009466171,18589.39900946617,1,1373440,2
roberta-base@rte-66,10835,265,358.39900946617126,11193.399009466171,1,4984.0,2
roberta-base@rte-67,11194,206,299.39900946617126,11493.399009466171,1,4984.0,2
roberta-base@mrpc-68,11370,30,142.39900946617126,11512.399009466171,1,9170,2
roberta-base@rte-69,11370,30,149.39900946617126,11519.399009466171,1,4984.0,1
roberta-base@rte-70,11696,4,123.39900946617126,11819.399009466171,1,4984.0,1
roberta-base@stsb-71,11714,286,499.39900946617126,12213.399009466171,1,12942.0,1
roberta-base@rte-72,12033,267,386.39900946617126,12419.399009466171,1,4984.0,1
roberta-base@stsb-73,12079,221,434.39900946617126,12513.399009466171,1,12942.0,1
roberta-base@snli-74,12082,218,2980.3990094661713,15062.399009466171,1,1373440,8
roberta-base@wnli-75,12378,222,284.39900946617126,12662.399009466171,1,159.0,1
roberta-base@sst2-76,12456,444,689.3990094661713,13145.399009466171,1,168380,16
roberta-base@stsb-77,13108,92,305.39900946617126,13413.399009466171,1,12942.0,1
roberta-base@qnli-78,13205,295,3259.3990094661713,16464.39900946617,1,261860,1
roberta-base@rte-79,13468,32,151.39900946617126,13619.399009466171,1,4984.0,1
roberta-base@qnli-80,13470,30,821.3990094661713,14291.399009466171,1,261860,4
roberta-base@qqp-81,13613,187,5366.399009466171,18979.39900946617,1,909620.0,2
roberta-base@wnli-82,13911,189,251.39900946617126,14162.399009466171,1,159.0,1
roberta-base@qqp-83,14031,69,5248.399009466171,19279.39900946617,1,909620.0,2
roberta-base@sst2-84,14066,34,1962.3990094661713,16028.399009466171,1,168380,1
roberta-base@qqp-85,14109,291,2141.3990094661713,16250.399009466171,1,909620.0,8
roberta-base@sst2-86,14275,125,2053.3990094661713,16328.399009466171,1,168380,1
roberta-base@rte-87,14353,47,166.39900946617126,14519.399009466171,1,4984.0,1
roberta-base@qnli-88,15165,135,627.3990094661713,15792.399009466171,1,261860,8
roberta-base@sst2-89,15342,258,2186.3990094661713,17528.39900946617,1,168380,1
roberta-base@qnli-90,15496,404,896.3990094661713,16392.39900946617,1,261860,8
roberta-base@rte-91,16030,170,289.39900946617126,16319.399009466171,1,4984.0,1
roberta-base@wnli-92,16033,167,229.39900946617126,16262.399009466171,1,159.0,1
roberta-base@stsb-93,16773,27,240.39900946617126,17013.39900946617,1,12942.0,1
roberta-base@sst2-94,17039,61,399.39900946617126,17438.39900946617,1,168380,8
roberta-base@wnli-95,17119,281,343.39900946617126,17462.39900946617,1,159.0,1
roberta-base@mrpc-96,17132,268,430.39900946617126,17562.39900946617,1,9170,1
roberta-base@wnli-97,17154,246,308.39900946617126,17462.39900946617,1,159.0,1
roberta-base@sst2-98,17159,241,1248.3990094661713,18407.39900946617,1,168380,2
roberta-base@qqp-99,17263,137,1987.3990094661713,19250.39900946617,1,909620.0,8
roberta-base@wnli-100,17581,119,181.39900946617126,17762.39900946617,1,159.0,1
roberta-base@mrpc-101,17864,136,298.39900946617126,18162.39900946617,1,9170,1
roberta-base@wnli-102,18187,113,175.39900946617126,18362.39900946617,1,159.0,1
roberta-base@snli-103,18254,46,2808.3990094661713,21062.39900946617,1,1373440,8
roberta-base@stsb-104,18413,187,400.39900946617126,18813.39900946617,1,12942.0,1
roberta-base@rte-105,18835,65,184.39900946617126,19019.39900946617,1,4984.0,1
roberta-base@qnli-106,19136,1564,2056.3990094661713,21192.39900946617,1,261860,8
roberta-base@qnli-107,19136,1864,2356.3990094661713,21492.39900946617,1,261860,8
roberta-base@qnli-108,19136,12664,13156.399009466171,32292.39900946617,1,261860,8
roberta-base@qqp-109,19137,63,5242.399009466171,24379.39900946617,1,909620.0,2
roberta-base@sst2-110,19137,63,401.39900946617126,19538.39900946617,1,168380,8
roberta-base@stsb-111,19211,289,502.39900946617126,19713.39900946617,1,12942.0,1
roberta-base@sst2-112,19247,253,591.3990094661713,19838.39900946617,1,168380,8
roberta-base@sst2-113,19247,553,891.3990094661713,20138.39900946617,1,168380,8
roberta-base@sst2-114,19247,853,1191.3990094661713,20438.39900946617,1,168380,8
roberta-base@qnli-115,19247,12553,13045.399009466171,32292.39900946617,1,261860,8
roberta-base@qnli-116,19247,13153,13645.399009466171,32892.39900946617,1,261860,8
roberta-base@sst2-117,19248,1152,1490.3990094661713,20738.39900946617,1,168380,8
roberta-base@wnli-118,19526,274,336.39900946617126,19862.39900946617,1,159.0,1
roberta-base@sst2-119,19734,66,1994.3990094661713,21728.39900946617,1,168380,1
roberta-base@mnli-120,20006,94,4996.399009466171,25002.39900946617,1,883584.0,2
roberta-base@wnli-121,20047,53,115.39900946617126,20162.39900946617,1,159.0,1
roberta-base@sst2-122,20140,260,2188.3990094661713,22328.39900946617,1,168380,1
roberta-base@sst2-123,20361,39,1967.3990094661713,22328.39900946617,1,168380,1
roberta-base@rte-124,21050,250,369.39900946617126,21419.39900946617,1,4984.0,1
roberta-base@sst2-125,21147,153,491.39900946617126,21638.39900946617,1,168380,8
roberta-base@sst2-126,21147,453,791.3990094661713,21938.39900946617,1,168380,8
roberta-base@stsb-127,21258,42,255.39900946617126,21513.39900946617,1,12942.0,1
roberta-base@qnli-128,21333,267,3231.3990094661713,24564.39900946617,1,261860,1
roberta-base@qnli-129,21547,10853,11345.399009466171,32892.39900946617,1,261860,8
roberta-base@qnli-130,21547,10853,11345.399009466171,32892.39900946617,1,261860,8
roberta-base@sst2-131,21547,53,391.39900946617126,21938.39900946617,1,168380,8
roberta-base@sst2-132,21547,353,691.3990094661713,22238.39900946617,1,168380,8
roberta-base@sst2-133,21547,653,991.3990094661713,22538.39900946617,1,168380,8
roberta-base@sst2-134,21548,652,990.3990094661713,22538.39900946617,1,168380,8
roberta-base@qnli-135,21548,11452,11944.399009466171,33492.39900946617,1,261860,8
roberta-base@sst2-136,21548,952,1290.3990094661713,22838.39900946617,1,168380,8
roberta-base@sst2-137,21548,1252,1590.3990094661713,23138.39900946617,1,168380,8
roberta-base@sst2-138,21548,1252,1590.3990094661713,23138.39900946617,1,168380,8
roberta-base@qnli-139,21548,11452,11944.399009466171,33492.39900946617,1,261860,8
roberta-base@qnli-140,21548,11452,11944.399009466171,33492.39900946617,1,261860,8
roberta-base@qnli-141,21548,12052,12544.399009466171,34092.39900946617,1,261860,8
roberta-base@qnli-142,21548,12052,12544.399009466171,34092.39900946617,1,261860,8
roberta-base@qnli-143,21548,12052,12544.399009466171,34092.39900946617,1,261860,8
roberta-base@rte-144,21891,9,128.39900946617126,22019.39900946617,1,4984.0,1
roberta-base@qnli-145,22260,11340,11832.399009466171,34092.39900946617,1,261860,8
roberta-base@mrpc-146,22395,105,267.39900946617126,22662.39900946617,1,9170,1
roberta-base@qnli-147,22654,11546,12038.399009466171,34692.39900946617,1,261860,8
roberta-base@sst2-148,22654,446,784.3990094661713,23438.39900946617,1,168380,8
roberta-base@qnli-149,22654,11546,12038.399009466171,34692.39900946617,1,261860,8
roberta-base@qnli-150,22654,11546,12038.399009466171,34692.39900946617,1,261860,8
roberta-base@sst2-151,22654,746,1084.3990094661713,23738.39900946617,1,168380,8
roberta-base@sst2-152,22654,746,1084.3990094661713,23738.39900946617,1,168380,8
roberta-base@qnli-153,22654,11546,12038.399009466171,34692.39900946617,1,261860,8
roberta-base@sst2-154,22654,1046,1384.3990094661713,24038.39900946617,1,168380,8
roberta-base@sst2-155,22655,1345,1683.3990094661713,24338.39900946617,1,168380,8
roberta-base@sst2-156,22655,1345,1683.3990094661713,24338.39900946617,1,168380,8
roberta-base@qnli-157,22655,12145,12637.399009466171,35292.39900946617,1,261860,8
roberta-base@sst2-158,22655,1645,1983.3990094661713,24638.39900946617,1,168380,8
