name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@qnli-48,15165,75,750.7980189323425,15915.798018932343,3,261860,16
roberta-base@sst2-49,15342,18,365.79801893234253,15707.798018932343,2,168380,8
roberta-base@rte-50,16030,50,169.39900946617126,16199.399009466171,1,4984.0,1
roberta-base@mrpc-51,16773,27,139.39900946617126,16912.39900946617,1,9170,2
roberta-base@mrpc-52,17132,56,122.39900946617126,17226.39900946617,1,9170,1
roberta-base@qnli-53,17159,29,95.39900946617126,17253.39900946617,1,261860,2
roberta-base@qqp-54,17263,17,2159.19207572937,19422.19207572937,8,909620.0,1
roberta-base@wnli-55,18187,53,235.39900946617126,18422.39900946617,1,159.0,1
roberta-base@sst2-56,18254,106,580.7980189323425,18834.798018932343,2,168380,1
roberta-base@rte-57,18835,5,124.39900946617126,18959.39900946617,1,4984.0,1
roberta-base@qnli-58,19136,64,777.5960378646851,19913.596037864685,5,261860,8
roberta-base@qqp-59,19137,126,576.1970283985138,19650.197028398514,3,909620.0,2
roberta-base@sst2-60,19137,126,576.1970283985138,19650.197028398514,3,168380,8
roberta-base@stsb-61,19211,218,299.39900946617126,19401.39900946617,1,12942.0,1
roberta-base@sst2-62,19247,73,666.5960378646851,19913.596037864685,4,168380,8
roberta-base@sst2-63,19247,182,263.39900946617126,19437.39900946617,1,168380,8
roberta-base@mnli-64,20006,34,870.7980189323425,20876.798018932343,2,883584.0,8
roberta-base@stsb-65,21258,204,277.39900946617126,21433.39900946617,1,12942.0,1
roberta-base@qnli-66,21333,129,202.39900946617126,21508.39900946617,1,261860,1
roberta-base@qnli-67,21547,53,591.1970283985138,22138.197028398514,3,261860,16
roberta-base@qnli-68,21547,105,533.7980189323425,22027.798018932343,2,261860,8
roberta-base@sst2-69,21548,104,532.7980189323425,22028.798018932343,2,168380,8
roberta-base@qnli-70,21548,104,542.7980189323425,22038.798018932343,2,261860,8
roberta-base@sst2-71,21548,104,542.7980189323425,22038.798018932343,2,168380,8
roberta-base@rte-72,21891,69,188.39900946617126,22079.39900946617,1,4984.0,1
roberta-base@qnli-73,22260,60,884.1970283985138,23144.197028398514,4,261860,4
roberta-base@mrpc-74,22395,45,157.39900946617126,22552.39900946617,1,9170,2
roberta-base@qnli-75,22654,51,731.1970283985138,23359.197028398514,3,261860,8
roberta-base@sst2-76,22654,52,852.1970283985138,23480.197028398514,3,168380,8
roberta-base@qnli-77,22654,51,731.1970283985138,23359.197028398514,3,261860,8
roberta-base@qnli-78,22654,51,731.1970283985138,23359.197028398514,3,261860,8
roberta-base@sst2-79,22655,50,730.1970283985138,23360.197028398514,3,168380,8
roberta-base@sst2-80,22655,50,730.1970283985138,23360.197028398514,3,168380,8
roberta-base@qnli-81,22655,170,970.1970283985138,23600.197028398514,3,261860,8
roberta-base@sst2-82,22655,50,730.1970283985138,23360.197028398514,3,168380,8
roberta-base@sst2-83,22655,170,970.1970283985138,23600.197028398514,3,168380,8
roberta-base@sst2-84,22655,50,730.1970283985138,23360.197028398514,3,168380,8
roberta-base@qnli-85,22655,51,851.1970283985138,23481.197028398514,3,261860,8
roberta-base@qnli-86,22655,50,730.1970283985138,23360.197028398514,3,261860,8
roberta-base@qnli-87,22655,25,709.7980189323425,23364.798018932343,2,261860,12
roberta-base@sst2-88,23166,114,827.5960378646851,23993.596037864685,5,168380,8
roberta-base@sst2-89,23298,204,852.7980189323425,24048.798018932343,3,168380,8
roberta-base@qnli-90,23298,204,852.7980189323425,24048.798018932343,3,261860,8
roberta-base@qnli-91,23833,47,765.9950473308563,24598.995047330856,5,261860,12
roberta-base@sst2-92,24306,54,653.5960378646851,24959.596037864685,4,168380,2
roberta-base@sst2-93,24583,17,340.79801893234253,24923.798018932343,2,168380,12
roberta-base@sst2-94,24611,218,511.79801893234253,25013.798018932343,2,168380,1
roberta-base@qnli-95,24715,114,407.79801893234253,25117.798018932343,2,261860,1
roberta-base@stsb-96,25165,35,146.39900946617126,25311.39900946617,1,12942.0,4
roberta-base@qnli-97,25326,114,910.3940567970276,26236.394056797028,6,261860,1
roberta-base@sst2-98,25475,85,439.79801893234253,25914.798018932343,2,168380,1
roberta-base@sst2-99,25688,112,466.79801893234253,26154.798018932343,2,168380,1
roberta-base@rte-100,25946,94,213.39900946617126,26159.39900946617,1,4984.0,1
roberta-base@rte-101,26066,188,276.39900946617126,26248.39900946617,1,4984.0,1
roberta-base@mrpc-102,26099,155,243.39900946617126,26281.39900946617,1,9170,1
roberta-base@wnli-103,26344,56,117.39900946617126,26461.39900946617,1,159.0,8
roberta-base@sst2-104,26539,101,330.39900946617126,26869.39900946617,1,168380,32
roberta-base@qnli-105,26857,23,346.39900946617126,27203.39900946617,1,261860,32
roberta-base@qnli-106,27150,173,235.39900946617126,27295.39900946617,1,261860,8
roberta-base@qnli-107,27150,90,551.1970283985138,27701.197028398514,3,261860,8
roberta-base@wnli-108,27157,166,228.39900946617126,27302.39900946617,1,159.0,1
roberta-base@sst2-109,27565,35,505.59603786468506,28070.596037864685,4,168380,1
roberta-base@sst2-110,27871,89,564.5960378646851,28435.596037864685,4,168380,3
roberta-base@sst2-111,28092,216,1075.1970283985138,29059.197028398514,3,168380,8
roberta-base@qnli-112,28092,215,1015.1970283985138,28999.197028398514,3,261860,8
roberta-base@sst2-113,28092,108,827.9950473308563,28919.995047330856,5,168380,2
roberta-base@sst2-114,28092,108,947.9950473308563,29039.995047330856,5,168380,2
roberta-base@sst2-115,28093,107,806.5960378646851,28899.596037864685,4,168380,1
roberta-base@qnli-116,28093,215,1074.1970283985138,29060.197028398514,3,261860,8
roberta-base@sst2-117,28093,107,822.3940567970276,28915.394056797028,6,168380,8
roberta-base@sst2-118,28093,214,1014.1970283985138,29000.197028398514,3,168380,8
roberta-base@sst2-119,28634,46,525.5960378646851,29159.596037864685,4,168380,16
