name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@cifar100-0,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-1,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-2,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-3,0,0,240.16124963760376,240,1,500000,1
vit@cifar100-4,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-5,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-6,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-7,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-8,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-9,0,720,1320.1612496376038,1320,1,500000,1
vit@cifar100-10,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-11,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-12,0,2160,3360.3224992752075,3360,2,500000,3
vit@cifar100-13,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-14,0,840,2400.3224992752075,2400,2,500000,1
vit@cifar100-15,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-16,0,1680,3467.3224992752075,3467.3224992752075,2,500000,4
vit@cifar100-17,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-18,0,720,1320.3224992752075,1320,2,500000,1
vit@cifar100-19,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-20,0,1560,1800.1612496376038,1800,1,500000,2
vit@cifar100-21,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-22,0,1560,2160.3224992752075,2160,2,500000,1
vit@cifar100-23,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-24,0,2280,2760.1612496376038,2760,1,500000,2
vit@cifar100-25,0,2280,2520.1612496376038,2520,1,500000,1
vit@cifar100-26,0,2280,2520.1612496376038,2520,1,500000,1
vit@mnist-27,0,720,720,720,0,600000,1
vit@mnist-28,0,1080,1440.1612496376038,1440,1,600000,2
vit@mnist-29,0,480,480,480,0,600000,1
vit@mnist-30,0,240,240,240,0,600000,1
vit@mnist-31,0,1320,1800.1612496376038,1800,1,600000,2
vit@mnist-32,0,720,720,720,0,600000,1
vit@mnist-33,0,480,480,480,0,600000,1
vit@mnist-34,0,720,720,720,0,600000,1
vit@mnist-35,0,960,960,960,0,600000,1
vit@mnist-36,0,1440,1800.1612496376038,1800,1,600000,2
vit@mnist-37,0,480,480,480,0,600000,1
vit@mnist-38,0,480,480,480,0,600000,1
vit@mnist-39,0,3000,4193.3224992752075,4193.3224992752075,2,600000,4
vit@mnist-40,0,720,720,720,0,600000,1
vit@mnist-41,0,1080,3000.3224992752075,3000,2,600000,1
vit@mnist-42,0,480,480,480,0,600000,1
vit@mnist-43,0,1800,2280.1612496376038,2280,1,600000,2
vit@mnist-44,0,960,960,960,0,600000,1
vit@mnist-45,0,3000,4200.3224992752075,4200,2,600000,3
vit@mnist-46,0,480,480,480,0,600000,1
vit@mnist-47,0,1800,1800,1800,0,600000,1
vit@mnist-48,0,720,720,720,0,600000,1
vit@mnist-49,0,2760,3120.1612496376038,3120,1,600000,3
vit@mnist-50,0,960,960,960,0,600000,1
vit@mnist-51,0,3120,3480.1612496376038,3480,1,600000,4
vit@mnist-52,0,2520,2520,2520,0,600000,1
vit@mnist-53,0,2520,2520,2520,0,600000,1
