name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@cifar100-0,0,840,1080.1612496376038,1080,1,500000,1
vit@cifar100-1,0,840,1440.1612496376038,1440,1,500000,1
vit@cifar100-2,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-3,0,0,240.16124963760376,240,1,500000,1
vit@cifar100-4,0,840,1440.1612496376038,1440,1,500000,1
vit@cifar100-5,0,840,1080.1612496376038,1080,1,500000,1
vit@cifar100-6,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-7,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-8,0,840,1080.1612496376038,1080,1,500000,1
vit@cifar100-9,0,840,1440.1612496376038,1440,1,500000,1
vit@cifar100-10,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-11,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-12,0,1080,2880.3224992752075,2880,2,500000,1
vit@cifar100-13,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-14,0,1200,2760.3224992752075,2760,2,500000,1
vit@cifar100-15,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-16,0,1320,3192.3224992752075,3192.3224992752075,2,500000,1
vit@cifar100-17,0,1080,1320.1612496376038,1320,1,500000,1
vit@cifar100-18,0,1080,1680.3224992752075,1680,2,500000,1
vit@cifar100-19,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-20,0,1080,1320.1612496376038,1320,1,500000,1
vit@cifar100-21,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-22,0,1080,1680.3224992752075,1680,2,500000,1
vit@cifar100-23,0,840,1080.1612496376038,1080,1,500000,1
vit@cifar100-24,0,1080,1680.1612496376038,1680,1,500000,1
vit@cifar100-25,0,1080,1320.1612496376038,1320,1,500000,1
vit@cifar100-26,0,1080,1320.1612496376038,1320,1,500000,1
vit@food101-27,0,2400,2760.1612496376038,2760,1,757500,1
vit@food101-28,0,2400,3240.1612496376038,3240,1,757500,1
vit@food101-29,0,1800,2160.1612496376038,2160,1,757500,1
vit@food101-30,0,1080,1440.1612496376038,1440,1,757500,1
vit@food101-31,0,3360,3840.1612496376038,3840,1,757500,4
vit@food101-32,0,3240,3600.1612496376038,3600,1,757500,1
vit@food101-33,0,1800,2160.1612496376038,2160,1,757500,1
vit@food101-34,0,2160,2520.1612496376038,2520,1,757500,1
vit@food101-35,0,2520,2880.1612496376038,2880,1,757500,1
vit@food101-36,0,2520,3360.1612496376038,3360,1,757500,1
vit@food101-37,0,1800,2160.1612496376038,2160,1,757500,1
vit@food101-38,0,1440,1800.1612496376038,1800,1,757500,1
vit@food101-39,0,3480,5280.3224992752075,5280,2,757500,4
vit@food101-40,0,2040,2400.1612496376038,2400,1,757500,1
vit@food101-41,0,3000,4320.483748912811,4320,3,757500,4
vit@food101-42,0,1440,1800.1612496376038,1800,1,757500,1
vit@food101-43,0,2760,3000.1612496376038,3000,1,757500,2
vit@food101-44,0,4080,5366.644998550415,5366.644998550415,4,757500,3
vit@food101-45,0,2640,3480.3224992752075,3480,2,757500,1
vit@food101-46,0,1440,1800.1612496376038,1800,1,757500,1
vit@food101-47,0,2760,3000.1612496376038,3000,1,757500,2
vit@food101-48,0,2760,3480.3224992752075,3480,2,757500,2
vit@food101-49,0,2160,2520.1612496376038,2520,1,757500,1
vit@food101-50,0,2520,2880.1612496376038,2880,1,757500,1
vit@food101-51,0,3960,4440.161249637604,4440,1,757500,4
vit@food101-52,0,3840,4200.161249637604,4200,1,757500,1
vit@food101-53,0,3840,4200.161249637604,4200,1,757500,1
