full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,45,8,0
8,0,45,8,0
8,0,39,8,0
8,0,39,8,0
8,0,36,8,0
8,0,36,8,0
8,0,36,8,0
8,0,32,8,0
8,0,32,8,0
8,0,28,8,0
8,0,24,8,0
8,0,24,8,0
8,0,21,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,15,8,0
8,0,15,8,0
8,0,14,8,0
8,0,12,8,0
8,2,14,6,0
8,0,12,6,0
8,2,11,4,0
8,0,7,6,0
8,0,7,6,0
8,2,7,4,0
8,2,7,3,0
8,0,6,2,0
8,0,5,2,0
8,0,5,2,0
8,0,4,2,0
8,0,4,2,0
8,0,4,2,0
8,0,2,2,0
8,4,2,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,5,0,1,0
