name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@mrpc-0,45,15,364.34559297561646,409.34559297561646,1,9170,1
roberta-large@qnli-1,786,54,3944.3455929756165,4730.3455929756165,1,235674.0,2
roberta-large@qnli-2,1280,40,7699.3455929756165,8979.345592975616,1,235674.0,1
roberta-large@sst2-3,1987,53,1456.3455929756165,3443.3455929756165,1,84190.0,2
roberta-large@qnli-4,2634,66,2039.3455929756165,4673.3455929756165,1,235674.0,4
roberta-large@qnli-5,2660,40,3930.3455929756165,6590.3455929756165,1,235674.0,2
roberta-large@qnli-6,3002,58,1101.3455929756165,4103.3455929756165,1,235674.0,8
roberta-large@stsb-7,3459,21,486.34559297561646,3945.3455929756165,1,12942.0,1
roberta-large@rte-8,4072,8,220.34559297561646,4292.3455929756165,1,4984.0,1
roberta-large@qnli-9,4853,7,1050.3455929756165,5903.3455929756165,1,235674.0,8
roberta-large@mnli-10,4906,14,12689.345592975616,17595.345592975616,1,785408.0,2
roberta-large@qqp-11,6003,57,2326.3455929756165,8329.345592975616,1,909620.0,16
roberta-large@mnli-12,6111,69,12744.345592975616,18855.345592975616,1,785408.0,2
roberta-large@qnli-13,7246,14,1987.3455929756165,9233.345592975616,1,235674.0,4
roberta-large@sst2-14,7328,52,788.3455929756165,8116.3455929756165,1,84190.0,4
roberta-large@wnli-15,7516,44,145.34559297561646,7661.3455929756165,1,1590.0,1
roberta-large@sst2-16,7774,26,2782.3455929756165,10556.345592975616,1,84190.0,1
roberta-large@rte-17,8067,33,245.34559297561646,8312.345592975616,1,4984.0,1
roberta-large@sst2-18,8267,13,2769.3455929756165,11036.345592975616,1,84190.0,1
roberta-large@rte-19,8364,36,248.34559297561646,8612.345592975616,1,4984.0,1
roberta-large@stsb-20,8718,42,507.34559297561646,9225.345592975616,1,12942.0,1
roberta-large@qnli-21,8748,12,3902.3455929756165,12650.345592975616,1,235674.0,2
roberta-large@qnli-22,8768,52,7711.3455929756165,16479.345592975616,1,235674.0,1
roberta-large@wnli-23,9147,33,134.34559297561646,9281.345592975616,1,1590.0,1
roberta-large@wnli-24,9538,2,103.34559297561646,9641.345592975616,1,1590.0,1
roberta-large@mrpc-25,9538,62,411.34559297561646,9949.345592975616,1,9170,1
roberta-large@wnli-26,9538,2,103.34559297561646,9641.345592975616,1,1590.0,1
roberta-large@wnli-27,9539,1,102.34559297561646,9641.345592975616,1,1590.0,1
roberta-large@qnli-28,9612,48,7707.3455929756165,17319.345592975616,1,235674.0,1
roberta-large@wnli-29,9707,13,114.34559297561646,9821.345592975616,1,1590.0,1
roberta-large@wnli-30,10052,28,129.34559297561646,10181.345592975616,1,1590.0,1
roberta-large@rte-31,10462,38,250.34559297561646,10712.345592975616,1,4984.0,1
roberta-large@snli-32,10617,3,3571.3455929756165,14188.345592975616,1,824064.0,8
roberta-large@mnli-33,10618,62,3465.3455929756165,14083.345592975616,1,785408.0,8
roberta-large@rte-34,11194,86,223.34559297561646,11417.345592975616,1,4984.0,2
roberta-large@rte-35,11696,4,216.34559297561646,11912.345592975616,1,4984.0,1
roberta-large@stsb-36,11714,46,511.34559297561646,12225.345592975616,1,12942.0,1
roberta-large@stsb-37,12079,41,506.34559297561646,12585.345592975616,1,12942.0,1
roberta-large@snli-38,12082,2378,5946.3455929756165,18028.345592975616,1,824064.0,8
roberta-large@sst2-39,12456,1764,2003.3455929756165,14459.345592975616,1,84190.0,16
roberta-large@stsb-40,13108,32,497.34559297561646,13605.345592975616,1,12942.0,1
roberta-large@rte-41,13468,32,244.34559297561646,13712.345592975616,1,4984.0,1
roberta-large@qnli-42,13470,750,2723.3455929756165,16193.345592975616,1,235674.0,4
roberta-large@wnli-43,13911,69,170.34559297561646,14081.345592975616,1,1590.0,1
roberta-large@qqp-44,14031,429,4315.3455929756165,18346.345592975616,1,909620.0,8
roberta-large@qnli-45,14066,94,7753.3455929756165,21819.345592975616,1,235674.0,1
roberta-large@qqp-46,14109,3471,7357.3455929756165,21466.345592975616,1,909620.0,8
roberta-large@sst2-47,14275,65,2821.3455929756165,17096.345592975616,1,84190.0,1
roberta-large@qnli-48,15165,1335,2378.3455929756165,17543.345592975616,1,235674.0,8
roberta-large@sst2-49,15342,138,2894.3455929756165,18236.345592975616,1,84190.0,1
roberta-large@rte-50,16030,50,262.34559297561646,16292.345592975616,1,4984.0,1
roberta-large@mrpc-51,16773,327,676.3455929756165,17449.345592975616,1,9170,1
roberta-large@mrpc-52,17132,208,557.3455929756165,17689.345592975616,1,9170,1
roberta-large@qnli-53,17159,481,4371.3455929756165,21530.345592975616,1,235674.0,2
roberta-large@qqp-54,17263,797,15672.345592975616,32935.34559297562,1,909620.0,2
roberta-large@wnli-55,18187,53,154.34559297561646,18341.345592975616,1,1590.0,1
roberta-large@sst2-56,18254,46,1449.3455929756165,19703.345592975616,1,84190.0,2
roberta-large@rte-57,18835,5,217.34559297561646,19052.345592975616,1,4984.0,1
roberta-large@qnli-58,19136,1264,2307.3455929756165,21443.345592975616,1,235674.0,8
roberta-large@qqp-59,19137,903,15778.345592975616,34915.34559297562,1,909620.0,2
roberta-large@sst2-60,19137,3,412.34559297561646,19549.345592975616,1,84190.0,8
roberta-large@stsb-61,19211,49,514.3455929756165,19725.345592975616,1,12942.0,1
roberta-large@sst2-62,19247,313,722.3455929756165,19969.345592975616,1,84190.0,8
roberta-large@sst2-63,19247,733,1142.3455929756165,20389.345592975616,1,84190.0,8
roberta-large@mnli-64,20006,1474,4877.3455929756165,24883.345592975616,1,785408.0,8
roberta-large@stsb-65,21258,42,507.34559297561646,21765.345592975616,1,12942.0,1
roberta-large@qnli-66,21333,147,7806.3455929756165,29139.345592975616,1,235674.0,1
roberta-large@qnli-67,21547,473,1516.3455929756165,23063.345592975616,1,235674.0,8
roberta-large@qnli-68,21547,1553,2596.3455929756165,24143.345592975616,1,235674.0,8
roberta-large@sst2-69,21548,52,461.34559297561646,22009.345592975616,1,84190.0,8
roberta-large@qnli-70,21548,3472,4515.3455929756165,26063.345592975616,1,235674.0,8
roberta-large@sst2-71,21548,292,701.3455929756165,22249.345592975616,1,84190.0,8
roberta-large@rte-72,21891,69,281.34559297561646,22172.345592975616,1,4984.0,1
roberta-large@qnli-73,22260,0,1043.3455929756165,23303.345592975616,1,235674.0,8
roberta-large@mrpc-74,22395,105,454.34559297561646,22849.345592975616,1,9170,1
roberta-large@qnli-75,22654,2786,3829.3455929756165,26483.345592975616,1,235674.0,8
roberta-large@sst2-76,22654,686,1095.3455929756165,23749.345592975616,1,84190.0,8
roberta-large@qnli-77,22654,3086,4129.3455929756165,26783.345592975616,1,235674.0,8
roberta-large@qnli-78,22654,3866,4909.3455929756165,27563.345592975616,1,235674.0,8
roberta-large@sst2-79,22655,1105,1514.3455929756165,24169.345592975616,1,84190.0,8
roberta-large@sst2-80,22655,1525,1934.3455929756165,24589.345592975616,1,84190.0,8
roberta-large@qnli-81,22655,4165,5208.3455929756165,27863.345592975616,1,235674.0,8
roberta-large@sst2-82,22655,1525,1934.3455929756165,24589.345592975616,1,84190.0,8
roberta-large@sst2-83,22655,1945,2354.3455929756165,25009.345592975616,1,84190.0,8
roberta-large@sst2-84,22655,1945,2354.3455929756165,25009.345592975616,1,84190.0,8
roberta-large@qnli-85,22655,5245,6288.3455929756165,28943.345592975616,1,235674.0,8
roberta-large@qnli-86,22655,5365,6408.3455929756165,29063.345592975616,1,235674.0,8
roberta-large@qnli-87,22655,6325,7368.3455929756165,30023.345592975616,1,235674.0,8
roberta-large@sst2-88,23166,1734,2143.3455929756165,25309.345592975616,1,84190.0,8
roberta-large@sst2-89,23298,1722,2131.3455929756165,25429.345592975616,1,84190.0,8
roberta-large@qnli-90,23298,5802,6845.3455929756165,30143.345592975616,1,235674.0,8
roberta-large@qnli-91,23833,6347,7390.3455929756165,31223.345592975616,1,235674.0,8
roberta-large@sst2-92,24306,1014,1423.3455929756165,25729.345592975616,1,84190.0,8
roberta-large@sst2-93,24583,617,3373.3455929756165,27956.345592975616,1,84190.0,1
roberta-large@sst2-94,24611,769,3525.3455929756165,28136.345592975616,1,84190.0,1
roberta-large@qnli-95,24715,1085,8744.345592975616,33459.34559297562,1,235674.0,1
roberta-large@stsb-96,25165,155,620.3455929756165,25785.345592975616,1,12942.0,1
roberta-large@qnli-97,25326,6414,7457.3455929756165,32783.34559297562,1,235674.0,8
roberta-large@sst2-98,25475,2125,2534.3455929756165,28009.345592975616,1,84190.0,8
roberta-large@sst2-99,25688,412,3168.3455929756165,28856.345592975616,1,84190.0,1
roberta-large@rte-100,25946,154,366.34559297561646,26312.345592975616,1,4984.0,1
roberta-large@rte-101,26066,94,306.34559297561646,26372.345592975616,1,4984.0,1
roberta-large@mrpc-102,26099,121,470.34559297561646,26569.345592975616,1,9170,1
roberta-large@wnli-103,26344,56,157.34559297561646,26501.345592975616,1,1590.0,1
roberta-large@sst2-104,26539,641,3397.3455929756165,29936.345592975616,1,84190.0,1
roberta-large@qnli-105,26857,383,4273.3455929756165,31130.345592975616,1,235674.0,2
roberta-large@qnli-106,27150,4830,5873.3455929756165,33023.34559297562,1,235674.0,8
roberta-large@qnli-107,27150,4950,5993.3455929756165,33143.34559297562,1,235674.0,8
roberta-large@wnli-108,27157,23,124.34559297561646,27281.345592975616,1,1590.0,1
roberta-large@sst2-109,27565,2495,2904.3455929756165,30469.345592975616,1,84190.0,8
roberta-large@sst2-110,27871,269,3025.3455929756165,30896.345592975616,1,84190.0,1
roberta-large@sst2-111,28092,2388,2797.3455929756165,30889.345592975616,1,84190.0,8
roberta-large@qnli-112,28092,4728,5771.3455929756165,33863.34559297562,1,235674.0,8
roberta-large@sst2-113,28092,2808,3217.3455929756165,31309.345592975616,1,84190.0,8
roberta-large@sst2-114,28092,3048,3457.3455929756165,31549.345592975616,1,84190.0,8
roberta-large@sst2-115,28093,3167,3576.3455929756165,31669.345592975616,1,84190.0,8
roberta-large@qnli-116,28093,4967,6010.3455929756165,34103.34559297562,1,235674.0,8
roberta-large@sst2-117,28093,3227,3636.3455929756165,31729.345592975616,1,84190.0,8
roberta-large@sst2-118,28093,3467,3876.3455929756165,31969.345592975616,1,84190.0,8
roberta-large@sst2-119,28634,3046,3455.3455929756165,32089.345592975616,1,84190.0,8
