name,finish_time_fairness
vit@imagenet-split-0-0,0.03944
vit@imagenet-split-0-1,0.05374
vit@imagenet-split-0-2,0.02865
vit@imagenet-split-0-3,0.01612
vit@imagenet-split-0-4,0.05916
vit@imagenet-split-0-5,0.04299
vit@imagenet-split-0-6,0.02865
vit@imagenet-split-0-7,0.04835
vit@imagenet-split-0-8,0.0493
vit@imagenet-split-0-9,0.07524
vit@imagenet-split-0-10,0.02865
vit@imagenet-split-0-11,0.03224
vit@imagenet-split-0-12,0.0986
vit@imagenet-split-0-13,0.03225
vit@imagenet-split-0-14,0.18623
vit@imagenet-split-0-15,0.03224
vit@imagenet-split-0-16,0.12622
vit@imagenet-split-0-17,0.07524
vit@imagenet-split-0-18,0.1146
vit@imagenet-split-0-19,0.03224
vit@imagenet-split-0-20,0.07888
vit@imagenet-split-0-21,0.14918
vit@imagenet-split-0-22,0.04298
vit@imagenet-split-0-23,0.08059
vit@imagenet-split-0-24,0.11832
vit@imagenet-split-0-25,0.11823
vit@imagenet-split-0-26,0.15758
vit@food101-27,0.01301
vit@food101-28,0.0461
vit@food101-29,0.00946
vit@food101-30,0.00532
vit@food101-31,0.06507
vit@food101-32,0.01419
vit@food101-33,0.00946
vit@food101-34,0.01596
vit@food101-35,0.01627
vit@food101-36,0.04965
vit@food101-37,0.00946
vit@food101-38,0.01064
vit@food101-39,0.10737
vit@food101-40,0.01064
vit@food101-41,0.11351
vit@food101-42,0.01064
vit@food101-43,0.05531
vit@food101-44,0.02482
vit@food101-45,0.15857
vit@food101-46,0.01064
vit@food101-47,0.02603
vit@food101-48,0.06383
vit@food101-49,0.01419
vit@food101-50,0.0266
vit@food101-51,0.08459
vit@food101-52,0.03901
vit@food101-53,0.05202
