full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,32,0,0,2
32,8,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,20,0,1,0
32,20,0,1,0
32,20,0,1,0
32,20,0,1,1
32,4,0,2,0
32,4,0,2,0
32,4,0,2,0
32,4,0,2,0
32,20,0,1,0
32,20,0,1,1
32,4,0,2,0
32,4,0,2,1
32,0,0,3,0
32,0,0,3,0
32,0,0,3,1
32,0,0,3,1
32,0,0,4,0
32,0,0,4,0
32,0,0,4,1
32,0,0,4,0
32,0,0,4,0
32,0,0,3,1
32,0,0,4,0
32,0,0,3,0
32,20,0,1,0
32,32,0,0,1
32,28,0,1,1
32,20,0,1,0
32,20,0,1,0
32,20,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,2
32,0,0,1,0
32,0,0,1,1
32,0,0,2,0
32,0,0,2,0
32,8,0,1,0
32,8,0,1,0
32,20,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,2
32,0,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,30,0,1,0
32,32,0,0,0
32,32,0,0,2
32,0,0,2,2
32,0,0,4,2
32,0,0,6,1
32,0,0,7,2
32,0,0,9,0
32,0,0,9,0
32,0,0,9,1
32,2,1,9,1
32,2,1,10,1
32,0,0,10,0
32,0,0,9,0
32,0,0,8,2
32,0,0,8,1
32,1,0,8,0
32,0,0,5,1
32,0,0,5,1
32,0,0,4,0
32,0,0,3,0
32,0,0,3,7
32,1,0,7,2
32,8,0,2,0
32,20,0,1,0
32,32,0,0,1
32,28,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,20,0,1,3
32,4,0,3,0
32,6,0,3,1
32,4,0,3,0
32,4,0,3,0
32,0,0,2,1
32,4,0,3,2
32,0,0,4,0
32,18,0,2,0
32,20,0,1,2
32,8,0,2,0
32,20,0,1,0
32,20,0,1,3
32,0,0,4,0
32,8,0,2,0
32,8,0,2,2
32,0,0,3,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,1
32,4,0,3,0
32,4,0,3,0
32,6,0,3,2
32,2,0,3,0
32,20,0,1,0
32,20,0,1,1
32,16,0,2,1
32,8,0,2,2
32,0,0,4,1
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,3,0,5,0
32,7,0,3,0
32,8,0,2,1
32,0,0,3,1
32,0,0,4,0
32,0,0,4,0
32,0,0,4,0
32,0,0,4,0
32,3,0,4,0
32,6,0,3,1
32,4,0,3,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,17,0,2,0
32,20,0,1,1
32,28,0,1,0
32,32,0,0,0
32,32,0,0,3
32,4,0,2,1
32,4,0,2,0
32,12,0,2,0
32,0,0,1,1
32,12,0,2,0
32,0,0,1,1
32,12,0,2,0
32,0,0,1,0
32,0,0,1,1
32,12,0,2,1
32,0,0,2,0
32,0,0,2,0
32,0,0,2,0
32,0,0,2,1
32,20,0,2,0
32,32,0,0,0
32,32,0,0,3
32,0,0,2,3
32,0,0,4,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,2,1
32,15,0,2,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,0
32,0,0,1,1
32,4,0,2,1
32,0,0,3,2
32,0,0,4,0
32,0,0,2,9
32,0,0,10,0
32,0,0,10,0
32,0,0,10,1
32,2,1,10,0
32,2,1,10,0
32,0,0,11,1
32,0,0,11,1
32,0,0,12,0
32,3,1,11,18
32,0,0,29,0
32,0,0,29,0
32,0,0,29,0
32,0,0,29,0
32,0,0,29,1
32,0,0,29,2
32,0,0,30,0
32,0,0,30,0
32,0,0,30,0
32,0,0,30,1
32,0,0,31,0
32,2,1,28,0
32,2,1,28,0
32,2,1,27,1
32,0,0,28,0
32,0,0,28,1
32,0,0,28,2
32,0,0,30,0
32,2,1,28,0
32,2,1,28,0
32,4,2,26,1
32,2,1,28,0
32,2,1,28,2
32,0,0,29,1
32,0,0,30,1
32,0,0,31,1
32,0,0,32,1
32,0,0,31,1
32,0,0,32,2
32,0,1,32,0
32,0,0,32,1
32,0,0,32,0
32,0,0,32,1
32,0,1,32,0
32,0,0,32,1
32,0,1,32,0
32,0,0,32,0
32,0,0,32,3
32,6,3,18,0
32,0,0,18,0
32,0,0,17,1
32,0,0,18,0
32,3,1,16,0
32,7,2,12,1
32,2,1,14,0
32,0,0,14,12
32,0,0,26,0
32,2,1,24,0
32,0,0,24,0
32,0,0,23,1
32,0,0,23,0
32,0,0,21,0
32,0,0,20,0
32,0,0,19,0
32,0,0,19,0
32,0,0,18,0
32,0,0,18,0
32,0,0,18,0
32,0,0,18,0
32,0,0,18,0
32,0,0,18,0
32,0,0,17,0
32,3,1,15,0
32,4,1,14,0
32,4,1,14,0
32,4,1,14,0
32,4,1,14,0
32,7,2,13,0
32,8,2,12,0
32,12,3,8,0
32,1,0,10,0
32,0,0,7,0
32,0,0,1,0
32,28,0,1,0
